,0
178,BCS1L
179,VGF
180,SETP4
181,VTCN1
182,PYCARD
183,LIMA1
184,EMG1
185,TRAPPC1
186,FAM177A1
187,MEIS2
188,PIK3R3
189,BRINP2
190,ASL
191,LRIF1
192,BRIX1
193,ND6
194,TMEM251
195,PRR15
196,C9ORF173
197,ZG16B
198,NFKBIZ
199,C4ORF32
200,WDR77
201,KRTAP7-1
202,TXNDC16
203,SYTL2
204,DKC1
205,TMEM30A
206,HIST1H1C
207,BIK
208,IFT20
209,LINC00869
210,ATP2A3
211,C10ORF25
212,LOC100133461
213,HYOU1
214,FFAR2
215,TNS3
216,COL4A3BP
217,ASMTL
218,IL10RB
219,TSTD1
220,LXN
221,TARP
222,VPS37B
223,KIAA1598
224,RFX5
225,SH2D2A
226,ATP6V0A4
227,YPEL5
228,RPF2
229,CCDC125
230,PRR15L
231,ATP1B1
232,SLC25A32
233,LYPD6B
234,LOC101928597
235,LARP6
236,DDX21
237,EFNB2
238,HIST1H2BH
239,POP1
240,PA2G4
241,ECHDC3
242,DPYSL2
243,APPL2
244,METTL23
245,LOC100287628
246,UBL3
247,GRHL3
248,SLC7A5P1
249,ANXA6
250,CLIC3
251,RARA
252,HSPB8
253,SLC7A5
254,C9ORF91
255,FAM21D
256,VAMP8
257,DLST
258,GRB14
259,FUNDC1
260,EPB41L5
261,SIDT1
262,WDR3
263,SH2B2
264,C9ORF152
265,HIST1H2AC
266,RERG
267,KLHDC2
268,CYP1A1
269,CGN
270,BNIP3L
271,MANBA
272,KITLG
273,NOP56
274,ITGAV
275,SUOX
276,AGPAT9
277,NPNT
278,ABAT
279,CHAC1
280,LOC100506100
281,COQ5
282,GYS1
283,GREB1
284,TPK1
285,PRRT3
286,GRK7
287,PNP
288,GEMIN5
289,MLPH
290,S100P
291,GALNT7
292,TUFT1
293,CRELD2
294,CA12
295,GNS
296,ZFP36L2
297,SLC3A2
298,ATP8B2
299,FABP5
300,SMIM19
301,CPE
302,TMTC2
303,LOC100505478
304,SMIM3
305,ALDH9A1
306,SIAH2
307,MPPED2
308,NEK2
309,GTF2IP1
310,CDKN1B
311,PTP4A1
312,SNHG1
313,DOK7
314,WDR74
315,NAT10
316,CBFA2T3
317,MYBBP1A
318,MRFAP1L1
319,MRPS23
320,PUS7
321,PRR34-AS1
322,CSRNP1
323,ST6GALNAC2
324,SMIM14
325,FAM214A
326,CHST15
327,YRDC
328,SEH1L
329,MGME1
330,SLC29A1
331,LYN
332,PARP12
333,"LOC100509558
"
334,FAM174A
335,KIAA1147
336,IQCE
337,MPP3
338,PNRC1
339,QPRT
340,PPIF
341,DEPDC1B
342,CLCN3
343,HSPH1
344,CCNB1IP1
345,C1QTNF9B-AS1
346,LONRF2
347,MRTO4
348,INHBB
349,NME1
350,CAB39
351,RNF44
352,WDSUB1
353,CREB3L4
354,LOC100506418
355,CCDC6
356,LINC00963
357,C17ORF58
358,TRIP4
359,WDR43
360,PRR5
361,IMP4
362,MANSC1
363,NARS2
364,SLC16A1
365,HEY2
366,MREG
367,TMEM150C
368,SPHKAP
369,HILPDA
370,RGL2
371,CCND1
372,TSKU
373,STC2
374,CPNE2
375,TCEAL1
376,MMS19
377,IGLV1-44
378,HERC2P9
379,MUT
380,LRP11
381,MIPEP
382,VEGFB
383,GPR62
384,ATP6V0E2
385,ARFIP1
386,MB
387,NKX6-1
388,RPP40
389,GLB1L2
390,TMEM116
391,TRAPPC6B
392,FANCL
393,IFI6
394,MYCBP2
395,NEAT1
396,LOC113230
397,SPIN4
398,GCHFR
399,ODF1
400,NECAB1
401,PPAP2C
402,TMEM106C
403,BOP1
404,NOB1
405,FAM129A
406,LINC00867
407,MYO6
408,IARS
409,CORO1B
410,MRPS28
411,CTSH
412,MAGED2
413,RNF11
414,CCNDBP1
415,IGF1R
416,LOC100310756
417,PEX11B
418,KMO
419,NXT2
420,CTSD
421,CMSS1
422,IL1RAPL2
423,FNBP1L
424,HIST2H2AA4
425,AIM1
426,TOX3
427,HOXC6
428,LYAR
429,ANXA4
430,PCTP
431,MRPS17
432,DGCR11
433,TXNIP
434,SPATA17
435,ERBB3
436,PPL
437,BCL6
438,C4ORF19
439,GPR160
440,WIPI1
441,NUDT4
442,SGSM3
443,SLC26A2
444,SRM
445,KIAA1324
446,ST3GAL1
447,ATP9A
448,ISOC2
449,"NFIA-AS1
"
450,PHYH
451,TTK
452,PC
453,SLC12A2
454,FKBP4
455,RBL2
456,AGR2
457,CCNE2
458,DRAM1
459,HOXA5
460,C4ORF3
461,TGFBI
462,LOC100289361
463,LRP10
464,HEATR5A
465,MYC
466,E2F6
467,GARS
468,IGFBP4
469,EPN3
470,DAB2
471,HSPB6
472,TMEM54
473,RAPGEFL1
474,EGR3
475,RAB27B
476,S1PR3
477,PRKAR2B
478,BCAS3
479,LINC00537
480,HSP90AB1
481,HSBP1L1
482,CENPK
483,TUBB6
484,SLC7A2
485,BMPR1B
486,PFAS
487,DTX3L
488,ABHD12
489,OSR2
490,CD3EAP
491,CLU
492,BTG1
493,CERK
494,MXI1
495,MYO18A
496,ORAI3
497,NDRG1
498,ASAH1
499,GATA3
500,ASB12
501,MED21
502,LINC00652
503,RAB11A
504,WSB2
505,PISD
506,KHNYN
507,LYSMD3
508,IER3
509,LINC01003
510,CEBPB
511,CRBN
512,OAT
513,DHX33
514,CCDC84
515,PRSS23
516,SUMF1
517,SGOL2
518,MCCC1
519,MPZL2
520,PPP3R1
521,GALNT12
522,ALDH4A1
523,RUVBL1
524,HMGCS1
525,GFOD1
526,NIPSNAP3A
527,FZD6
528,CSRP1
529,DERA
530,BRINP3
531,TSC22D3
532,LITAF
533,NAGK
534,VMP1
535,UTP20
536,RFTN1
537,CISH
538,RND3
539,PCDH9
540,FBP1
541,DEGS1
542,LOC100132352
543,C1QBP
544,HIST2H2BE
545,LOC100505774
546,SDC4
547,MAP3K5
548,PTRHD1
549,TMEM14A
550,FJX1
551,YTHDF3
552,IER5
553,SPATA20
554,RRP15
555,KYNU
556,SYNJ2BP
557,IFRD2
558,PHACTR2
559,ZPR1
560,CCNG2
561,CAP2
562,H19
563,ELF5
564,CORO2A
565,KIF18A
566,SARS
567,NMI
568,SPG20OS
569,ZNF823
570,DAB1
571,WDR54
572,PRMT3
573,ANKRD50
574,HSPA5
575,SOX2
576,CALR
577,PIK3C2B
578,BAMBI
579,AGL
580,RPS27L
581,ACSL3
582,SLBP
583,TFF1
584,MYADM
585,EFR3A
586,EBNA1BP2
587,ADCY9
588,SCP2
589,UPK2
590,PAK1IP1
591,FAM86B1
592,IQGAP1
593,MRPL4
594,SEPT3
595,SNORA71B
596,CHMP4C
597,SLC35A1
598,YIPF1
599,C11ORF52
