,0
218,EPB41L5
219,WDR3
220,S100A7
221,RERG
222,CGN
223,"LARGE2
"
224,MYBL1
225,NOP56
226,SUOX
227,PLPP2
228,NPNT
229,NOP16
230,RNF144B
231,ABAT
232,GREB1
233,GJA1
234,CCDC58
235,FAM101A
236,LIN7A
237,POLR3G
238,GEMIN5
239,GLTP
240,PM20D2
241,RNF152
242,FCMR
243,NTN1
244,PDIA2
245,CA12
246,RP5-1198O20.5
247,SLC3A2
248,SEPT8
249,SERHL2
250,MAPK6
251,MTHFD1L
252,FABP5
253,BMF
254,HID1
255,SIAH2
256,MPPED2
257,ALOX15
258,RPUSD1
259,ZNF202
260,AC138969.4
261,PTP4A1
262,ADCY6
263,DOK7
264,YPEL3
265,WDFY4
266,CBFA2T3
267,TACC1
268,AMFR
269,ETS2
270,WISP2
271,PUS7
272,DOPEY2
273,NPY1R
274,CRACR2B
275,GFRA2
276,MIR1199
277,C5AR2
278,FAM210B
279,BCL2
280,CHST15
281,HCAR1
282,TGFB3
283,CTDSP1
284,ADCY5
285,PNPLA7
286,BASP1
287,COPS9
288,ADGRA3
289,ADORA1
290,SLC29A1
291,LYN
292,TMEM86A
293,FLOT1
294,GFRA1
295,STRA6
296,CTNND2
297,KAT2B
298,HSPH1
299,LONRF2
300,DHX37
301,MRTO4
302,TLE2
303,LDLRAD3
304,GPR68
305,IL27RA
306,WDR43
307,CALML5
308,IRX3
309,SLC16A1
310,MREG
311,IL24
312,TMEM150C
313,NR5A2
314,NBEA
315,RET
316,CCND1
317,TSKU
318,SHOC2
319,FAM107B
320,SDC1
321,MB
322,ACSS3
323,ZNF488
324,BLK
325,TUBB2B
326,NBEAL2
327,RNF43
328,CFB
329,EFR3B
330,MAPKAPK3
331,MYEOV
332,PTK6
333,NECAB1
334,TTC9
335,KCNK6
336,NPY5R
337,FGG
338,SH3BP4
339,CORO1B
340,CTSH
341,OBSL1
342,BCL3
343,IGF1R
344,IL1R1
345,NEIL2
346,CAD
347,CLMN
348,CTSD
349,INPP4B
350,DLK1
351,FAM84A
352,KCNN4
353,RHOD
354,NBPF1
355,TMEM64
356,IGSF1
357,CH507-9B2.5
358,RHBG
359,RABEPK
360,ST6GAL1
361,LYAR
362,HPGD
363,ITGA2
364,TXNIP
365,CDYL2
366,HERC6
367,ERBB3
368,INPP5J
369,GPR160
370,TEX14
371,DNAJC1
372,SLC26A2
373,ATP9A
374,AQP3
375,ACOX2
376,ELFN2
377,FKBP4
378,TUBB3
379,ANKRD29
380,TRERF1
381,SQLE
382,RBL2
383,SESN3
384,DRAM1
385,ARHGDIG
386,GPER1
387,PDSS1
388,SLC26A1
389,LRP10
390,SSPO
391,SLC2A14
392,RPS6KA3
393,E2F6
394,IGFBP4
395,SEMA3F
396,SLC25A25
397,TFF3
398,PPFIBP2
399,TRAK1
400,RAPGEFL1
401,EGR3
402,S1PR3
403,BCAS3
404,SGK3
405,HSP90AB1
406,SEMA4C
407,FDFT1
408,KIAA1161
409,TUBB6
410,DNASE1
411,HSPD1
412,SSH3
413,GRM4
414,ID2
415,DTX3L
416,SPACA6
417,DLC1
418,ELOVL5
419,ZNF703
420,HES1
421,CAMK2N1
422,IGHG4
423,MXD4
424,FASN
425,GDAP1
426,PADI3
427,RBM47
428,MAT1A
429,JAK2
430,VAT1L
431,PRSS23
432,C6ORF141
433,SYT17
434,GPRC5A
435,ALDH4A1
436,SMOX
437,CTD-2510F5.6
438,HMGCS1
439,MUC20
440,SYTL4
441,BCAS1
442,C1ORF226
443,ABCA4
444,HERPUD1
445,ELF3
446,TSC22D3
447,CLEC3A
448,PLEKHA6
449,IRS1
450,SYTL5
451,LITAF
452,UTP20
453,INHA
454,FBP1
455,NR2E3
456,DEGS1
457,DNAJA1
458,FURIN
459,KYNU
460,SNX33
461,RRS1
462,ZNF423
463,TP53INP1
464,ABCD1
465,ZPR1
466,CAP2
467,ZNF750
468,CAMK1D
469,GRB7
470,GPC1
471,RHOC
472,ELF5
473,CORO2A
474,VPS13D
475,FAM171B
476,RAI14
477,AFF3
478,PRMT3
479,LAMP3
480,AP1S2
481,SGSM2
482,SPINK4
483,SOX2
484,TENM4
485,DNAJC4
486,SOWAHA
487,IL20
488,BAMBI
489,ACSL3
490,TFF1
491,SLC6A8
492,RAPH1
493,ADCY9
494,TMA16
495,LRRC59
496,"BICDL2
"
497,PMAIP1
498,SGK223
499,AFAP1L2
