,0
193,S100A7
194,JAM2
195,OLFML3
196,AZGP1
197,AQP1
198,TMEM178A
199,CFD
200,SCARA5
201,ADH1B
202,MEOX1
203,FCGR1B
204,CCL21
205,CENPF
206,IRX1
207,GRP
208,HEPACAM2
209,PTN
210,ZWINT
211,NUF2
212,SERHL
213,TRIM68
214,ASPM
215,ALOX15B
216,CDKN3
217,ACTA2
218,SERPING1
219,FMO2
220,CDK1
221,NCAPG
222,NGFR
223,TRIM59
224,GPIHBP1
225,PENK
226,AKR1B10
227,SQLE
228,OLFM4
229,LTF
230,CLEC3B
231,CYR61
232,FHL1
233,SRPX
234,AURKA
235,SEMA3G
236,QPCT
237,OGN
238,MYBL2
239,NDC80
240,CTHRC1
241,NEK2
242,ACKR1
243,IGF1
244,ARL4A
245,HOXA5
246,SOCS2
247,ASF1B
248,CDCA5
249,PDE2A
250,MUCL1
251,REEP6
252,C16ORF89
253,GPR158
254,OSR1
255,MMP13
256,G0S2
257,CYP26A1
258,OXTR
259,PLIN1
260,CDO1
261,FGF1
262,PHYHD1
263,IGSF10
264,PDGFD
265,EPB41L4A-AS1
266,TPX2
267,DLK1
268,CNN1
269,KIF20A
270,HBA1
271,CENPA
272,GSTM1
273,KPNA2
274,STC2
275,CXCL10
276,PIP
277,ALDH1A1
278,UBE2S
279,HMGB3
280,IL33
281,IGFBP6
282,MKI67
283,XDH
284,MAD2L1
285,PON3
286,ZNF662
287,ANKRD29
288,ABCA6
289,VIPR1
290,PDLIM1
291,SPRY2
292,KIF2C
293,FRMD6
294,NMU
295,EGR2
296,RMI2
297,ACSM3
298,EGF
299,WIF1
300,CCL28
301,TLE2
302,LAMP3
303,TAC1
304,KIF14
305,CSRNP1
306,AMIGO2
307,NTRK2
308,MEIS2
309,ADAMDEC1
310,LOC100131993
311,CDC20
312,GPR124
313,RSAD2
314,KIF4A
315,TFAP2B
316,NDN
317,INHBA
318,PPP1R14A
319,DCN
320,GPRASP1
321,ITM2A
322,LMOD1
323,CTXN1
324,CAV1
325,CXCL9
326,UHRF1
327,LYVE1
328,CD34
329,LRRN4CL
330,FAM64A
331,FCGBP
332,TRIL
333,HPGD
334,PELI2
335,C1ORF226
336,ITIH5
337,DEPDC1
338,TACC3
339,TGFBR3
340,DLGAP5
341,APOBEC3B
342,FNDC1
343,DUSP4
344,FAM83D
345,GGTLC1
346,LOC100131541
347,PLAT
348,ANKRD30A
349,CALML3
350,COX7A1
351,EFHD1
352,ZCCHC24
353,LHFP
354,PIK3R1
355,MAOA
356,OLFML2A
357,CHRDL1
358,UBE2T
359,ENPP2
360,TSPAN8
361,TSPAN7
362,CTPS1
363,LAMB3
364,NTN4
365,SAMD5
366,MFAP2
367,THRSP
368,PDGFRL
369,PGR
370,C2ORF40
371,FOXM1
372,RAI2
373,EGR1
374,SHE
375,ANLN
