,0
143,LOC100131541
144,TESC
145,ZNF385B
146,SCGB3A1
147,TCN1
148,MIA
149,LEP
150,TSPAN8
151,PDLIM1
152,KIF15
153,APLP1
154,CXCL10
155,SOCS2
156,FBLN5
157,RAB26
158,TGFBR2
159,CFH
160,VTCN1
161,FANCI
162,SCGB1D2
163,TCEAL7
164,ANLN
165,ANKRD30A
166,KLF4
167,GSTM2
168,CDCA5
169,ADD3
170,PTRF
171,MEIS2
172,C2ORF40
173,CRIM1
174,CDCA3
175,MELK
176,BUB1B
177,STAC2
178,IFFO2
179,TMEM255A
180,RGS2
181,IGFBP6
182,GPX3
183,ROPN1B
184,CCDC8
185,GHR
186,PIK3C2G
187,LAMB3
188,FOS
189,FCGR1B
190,IRX1
191,ASF1B
192,PPAP2B
193,MUCL1
194,ADAMTS9-AS2
195,GLT8D2
196,ITIH5
197,CEP55
198,KRT15
199,RMI2
200,CD34
201,UHRF1
202,FAT2
203,HCAR3
204,MYBPC1
205,TRIM59
206,DCN
207,CLDN11
208,HLF
209,PRC1
210,SPRY2
211,NRN1
212,PTN
213,CTF1
214,ITM2A
215,AOC3
216,TPX2
217,PELI1
218,DPYSL2
219,ARHGAP19
220,SLC27A6
221,CX3CL1
222,IGJ
223,FOSB
224,C8ORF88
225,PDLIM3
226,ELOVL7
227,C16ORF89
228,S100A7
229,SCGB2A2
230,LTBP2
231,HBA1
232,HOXA3
233,AMIGO2
234,CKS2
235,ZBTB16
236,GAS1
237,TSPAN7
238,TAGLN
239,SDPR
240,CHRDL1
241,SPECC1L
242,GSTM5
243,ADAMTS1
244,EBF1
245,PAK3
246,ACKR1
247,BLM
248,FIGF
249,PNP
250,PLIN1
251,S100P
252,SCGB2A1
253,HSD17B2
254,CDH3
255,AURKA
256,OSR1
257,HOXA9
258,CMPK2
259,MFAP2
260,ASPM
261,SLC7A3
262,DSC3
263,SERHL2
264,OLFML2A
265,PTGS2
266,BBOX1
267,HAS3
268,ANXA1
269,FOXM1
270,SAA2
271,MPPED2
272,ID4
273,ANXA3
274,ABCA6
275,MICU3
276,NEK2
277,FAM64A
278,SPAG1
279,IL33
280,OLFML3
281,RAI2
282,IGF2
283,SOSTDC1
284,CLEC3B
285,OXTR
286,RNF139-AS1
287,FAP
288,CRACR2B
289,EZH2
290,ANKRD35
291,F3
292,SHE
293,LOC100507248
294,MAMDC2
295,UBE2S
296,AGT
297,LGR6
298,PON3
299,IL17B
300,KCNMB1
301,TNNT1
302,HMGCS2
303,CAPN6
304,TNN
305,SH3BGRL2
306,HMMR
307,RBMS3
308,TOP2A
309,"LOC101929504
"
310,MYH11
311,KRT5
312,PHYHD1
313,INHBB
314,AOX1
315,SERHL
316,WLS
317,GPRASP1
318,LOC202025
319,PAMR1
320,PROL1
321,RBP4
322,GOLGA8B
323,SERPINB5
324,MMP1
325,KLHL13
326,BEX1
327,RARRES1
328,GPIHBP1
329,STC2
330,JAM2
331,IGF1
332,ADH1B
333,DIRAS3
334,LRRC15
335,RNF128
336,ALDH1A1
337,PRIMA1
338,CYP26A1
339,PBK
340,UBE2C
341,TPRG1
342,FABP7
343,MMP11
344,CDK1
345,CBX7
346,IFI6
347,CTSG
348,MMP9
349,CDKN3
350,TENM2
351,HBB
352,TACC3
353,EGFLAM
354,FTO
355,BOC
356,SERPING1
357,KRT6B
358,FMO1
359,SASH1
360,FAM129A
361,CYR61
362,MMP13
363,PRAME
364,HMOX1
365,GSTM1
366,FABP4
367,APOBEC3B
368,TSHZ2
369,ARHGAP36
370,CA4
371,KIF20A
372,KCTD14
373,CD200
374,DLK1
375,HMGB3
376,KLK6
377,EMCN
378,G0S2
379,RELN
380,CMTM7
381,DAAM2
382,HPGD
383,FMO2
384,TLCD1
385,NDC80
386,PPL
387,AKR1C3
388,FZD1
389,RERGL
390,GABRE
391,GAS2L3
392,GABRP
393,SOX10
394,ALOX15B
395,TTK
396,SCARA5
397,CCL21
398,SLC28A3
399,ANKRD29
400,LOC100507273
401,LOC100506979
402,CCNE2
403,ATF3
404,HOXA5
405,PIGR
406,CENPE
407,FHOD3
408,CTXN1
409,CITED1
410,DEFB1
411,TMEM98
412,PI15
413,SYNM
414,KIT
415,UBE2T
416,SCN4B
417,APOD
418,CRYAB
419,SRPX
420,NR3C2
421,FAM83D
422,AZGP1
423,ITGA7
424,PDGFRL
425,FGF2
426,HSPB6
427,HJURP
428,ZNF204P
429,EGR3
430,PKD2
431,GEM
432,CCNA2
433,ROPN1
434,NDN
435,TCF7L2
436,COL6A6
437,BMPR1B
438,RACGAP1
439,DLGAP5
440,DEPDC1
441,NKAIN1
442,GPC3
443,PROS1
444,GSTP1
445,MXI1
446,THRSP
447,PIP
448,CENPA
449,TNXB
450,ISG15
451,LPL
452,CCDC3
453,SGCE
454,EGR2
455,PDGFA
456,KCNJ3
457,VIPR1
458,MATN2
459,LRRN4CL
460,LIFR
461,CAPN11
462,MME
463,GPRC5A
464,RAD51AP1
465,SYT13
466,KIF4A
467,EGR1
468,TAC1
469,TRIM29
470,CLDN5
471,SEMA3G
472,NLRP2
473,CSRP1
474,CAV1
475,MYBL2
476,LHFP
477,KLK5
478,FAM150B
479,MIR143HG
480,IGKV4-1
481,ZNF334
482,RND3
483,IL17RD
484,NTRK2
485,OLFM4
486,SPARCL1
487,MAB21L1
488,PPP1R14A
489,IGSF10
490,PPAPDC1A
491,CLDN8
492,TMEM178A
493,COL10A1
494,COL17A1
495,EPHX2
496,KRT17
497,CCL14
498,COMP
499,PTHLH
500,CCNB1
501,ELF5
502,HYMAI
503,CFI
504,RBP7
505,HSPB2
506,TIMP4
507,KIF11
508,MAD2L1
509,RSAD2
510,LTF
511,MYLK
512,KIAA0101
513,COX6C
514,PEG3
515,NMU
516,PLTP
517,PDE2A
518,PMAIP1
519,AK5
520,GINS1
521,AFAP1L2
