,0
192,SERHL2
193,KRT6B
194,PLTP
195,CCNA2
196,CD200
197,PKD2
198,HOXA3
199,ADAMTS5
200,IGJ
201,GJB2
202,SLC7A3
203,LOC100507273
204,C8ORF88
205,GLT8D2
206,CYP2J2
207,SDPR
208,MELK
209,CEACAM5
210,PAMR1
211,PIGR
212,GEM
213,APCDD1
214,MYH11
215,TM4SF18
216,VTCN1
217,HMGCS2
218,PPAP2B
219,GSTP1
220,SAA2
221,ADD3
222,COX6C
223,PROS1
224,PEG3
225,CBX7
226,KRT15
227,DTL
228,COL17A1
229,TCN1
230,HJURP
231,NDNF
232,CTSG
233,GPX3
234,CYYR1
235,PTHLH
236,EGFLAM
237,FABP4
238,RGS2
239,FAM189A2
240,SPARCL1
241,SASH1
242,KLK6
243,CAPN11
244,TSHZ2
245,CLDN11
246,CXCL12
247,FAP
248,PDZK1IP1
249,CEP55
250,GRAMD3
251,PRAME
252,DEFB1
253,RAD51AP1
254,GOLGA8B
255,CX3CL1
256,INHBB
257,CFH
258,IL17B
259,GPM6B
260,NR2F1
261,CCDC8
262,ANXA1
263,TRIP13
264,TTK
265,BEX1
266,PDLIM3
267,TSPAN6
268,TGFBR2
269,GAS1
270,SYT1
271,IGF2
272,ISG15
273,NKAIN1
274,CSRP1
275,S100A7
276,TNFSF4
277,JAM2
278,RELN
279,OLFML3
280,AZGP1
281,TMEM255A
282,LINC00087
283,TMEM178A
284,CFD
285,SCARA5
286,ADH1B
287,SERPINB5
288,MEOX1
289,FCGR1B
290,CENPF
291,CCL21
292,IRX1
293,PTN
294,ZWINT
295,NUF2
296,SERHL
297,FAM150B
298,TFAP2C
299,MMP11
300,ASPM
301,RNF128
302,NTF4
303,PPARG
304,ALOX15B
305,MYL9
306,CDKN3
307,ACTA2
308,ATF3
309,SERPING1
310,FMO2
311,CDK1
312,NCAPG
313,NGFR
314,TRIM59
315,GPIHBP1
316,MICU3
317,APLP1
318,PENK
319,LIFR
320,PPL
321,SFRP1
322,OLFM4
323,TRIM29
324,IL17RD
325,LTF
326,CLEC3B
327,CYR61
328,KCTD14
329,FHL1
330,MRC1
331,SRPX
332,HYMAI
333,AURKA
334,SEMA3G
335,PELI1
336,OGN
337,ZNF385B
338,MYBL2
339,NDC80
340,CTHRC1
341,NEK2
342,ACKR1
343,RBP7
344,IGF1
345,ARL4A
346,HOXA5
347,SOCS2
348,ASF1B
349,CDCA5
350,PDE2A
351,LOC100288911
352,MUCL1
353,IGKV4-1
354,C16ORF89
355,OSR1
356,MMP13
357,G0S2
358,RSPO3
359,OXTR
360,CYP26A1
361,PLIN1
362,SYT13
363,CDO1
364,FGF1
365,PHYHD1
366,IGSF10
367,DPYSL2
368,PRIMA1
369,PDGFD
370,MPPED2
371,TPX2
372,NDRG2
373,DLK1
374,CNN1
375,KIF20A
376,MYLK
377,HBA1
378,PLEKHA4
379,CENPA
380,GSTM1
381,KPNA2
382,STC2
383,CXCL10
384,HOXA9
385,PIP
386,ALDH1A1
387,UBE2S
388,DAAM2
389,HMGB3
390,IL33
391,IGFBP6
392,MKI67
393,XDH
394,MAD2L1
395,PON3
396,ZNF662
397,ANKRD29
398,ABCA6
399,VIPR1
400,KISS1R
401,PDLIM1
402,FABP7
403,SPRY2
404,EDN3
405,FAM129A
406,MXI1
407,KIF2C
408,PIK3C2G
409,NMU
410,EGR2
411,RMI2
412,PROM1
413,ACSM3
414,PTPRZ1
415,EGF
416,ACTG2
417,NRN1
418,WIF1
419,HSPB2
420,CCL28
421,TAC1
422,KIF14
423,AMIGO2
424,NTRK2
425,MEIS2
426,ADAMDEC1
427,LOC100131993
428,ROPN1B
429,CDC20
430,WASF3
431,GABRP
432,EHF
433,RSAD2
434,KIF4A
435,ELOVL7
436,NDN
437,BMPR1B
438,INHBA
439,PPP1R14A
440,DCN
441,SYNGR3
442,BOC
443,ADAMTS9-AS2
444,GPRASP1
445,ITM2A
446,LMOD1
447,LEP
448,SLPI
449,GPRC5A
450,FZD1
451,SOX10
452,CTXN1
453,CAV1
454,CTF1
455,CXCL9
456,CDC42EP5
457,MIA
458,UHRF1
459,LYVE1
460,CD34
461,TCEAL2
462,LRRN4CL
463,NLRP2
464,FAM64A
465,FCGBP
466,SPECC1L
467,TRIL
468,PNP
469,HPGD
470,PELI2
471,ITIH5
472,FGF2
473,DEPDC1
474,TACC3
475,TGFBR3
476,DLGAP5
477,APOBEC3B
478,ELF5
479,FNDC1
480,SYNM
481,FAM83D
482,LOC100131541
483,IFFO2
484,ANKRD30A
485,CALML3
486,TCF7L1
487,RBP4
488,TLCD1
489,LHFP
490,SGCE
491,CRISPLD1
492,CRYAB
493,CAPN6
494,DSC3
495,OLFML2A
496,CHRDL1
497,UBE2T
498,CEACAM6
499,LINC01088
500,ENPP2
501,LRRC15
502,TSPAN8
503,TSPAN7
504,CTPS1
505,LAMB3
506,NTN4
507,HAS3
508,SAMD5
509,MFAP2
510,THRSP
511,PDGFRL
512,C2ORF40
513,ADH1C
514,FOXM1
515,ROPN1
516,FAT2
517,RAI2
518,EEF1A2
519,EGR1
520,SHE
521,ANLN
