,0
143,DTL
144,CRISPLD1
145,TSPAN6
146,CDC20
147,MKI67
148,RRM2
149,FHL1
150,GGTA1P
151,NTF4
152,ZNF367
153,MEOX1
154,ENPP2
155,FNDC1
156,SLC6A14
157,CEACAM5
158,ZWINT
159,LMOD1
160,FGF1
161,MRC1
162,C1R
163,TCEAL2
164,CYYR1
165,INMT
166,IGKC
167,LOC100131541
168,TESC
169,ZNF385B
170,SCGB3A1
171,TCN1
172,MIA
173,LEP
174,TSPAN8
175,PDLIM1
176,KIF15
177,APLP1
178,CXCL10
179,DUSP4
180,PIK3R1
181,SOCS2
182,FBLN5
183,RAB26
184,PDE4B
185,TGFBR2
186,CFH
187,VTCN1
188,FANCI
189,SCGB1D2
190,TCEAL7
191,QPCT
192,ANLN
193,ANKRD30A
194,KLF4
195,GSTM2
196,CDCA5
197,ADD3
198,PTRF
199,MEIS2
200,C2ORF40
201,CRIM1
202,CDCA3
203,MELK
204,BUB1B
205,STAC2
206,IFFO2
207,TMEM255A
208,RGS2
209,IGFBP6
210,GPX3
211,ROPN1B
212,CCDC8
213,GHR
214,PIK3C2G
215,SIX2
216,LAMB3
217,FOS
218,FCGR1B
219,IRX1
220,ASF1B
221,PPAP2B
222,MUCL1
223,ADAMTS9-AS2
224,GLT8D2
225,ITIH5
226,CEP55
227,KRT15
228,PGR
229,RMI2
230,CD34
231,UHRF1
232,FAT2
233,HCAR3
234,IGKV1OR2-108
235,MYBPC1
236,TRIM59
237,DCN
238,CLDN11
239,HLF
240,MAOA
241,PRC1
242,RASL10A
243,SPRY2
244,NRN1
245,PTN
246,CTF1
247,DUSP6
248,ITM2A
249,AOC3
250,TPX2
251,PELI1
252,DPYSL2
253,ARHGAP19
254,SLC27A6
255,CX3CL1
256,IGJ
257,FOSB
258,MEIS1
259,C8ORF88
260,SLC26A3
261,PDLIM3
262,GRB14
263,ABCA8
264,ELOVL7
265,C16ORF89
266,C9ORF152
267,S100A7
268,SCGB2A2
269,LTBP2
270,HBA1
271,HOXA3
272,NOSTRIN
273,STEAP2
274,AMIGO2
275,CKS2
276,NAP1L2
277,ZBTB16
278,GAS1
279,TSPAN7
280,TAGLN
281,SDPR
282,CHRDL1
283,CRYBG3
284,SPECC1L
285,GSTM5
286,ADAMTS1
287,EBF1
288,PAK3
289,ACKR1
290,BLM
291,FIGF
292,PNP
293,PLIN1
294,S100P
295,SCGB2A1
296,MS4A1
297,HSD17B2
298,EPB41L4A-AS1
299,CDH3
300,AURKA
301,OSR1
302,HOXA9
303,CMPK2
304,MFAP2
305,ASPM
306,SLC7A3
307,DSC3
308,ANGPTL2
309,SERHL2
310,OLFML2A
311,PTGS2
312,BBOX1
313,HAS3
314,ANXA1
315,FOXM1
316,BGN
317,SAA2
318,MPPED2
319,GPR158
320,ID4
321,ANXA3
322,ABCA6
323,MICU3
324,NEK2
325,FAM64A
326,SPAG1
327,IL33
328,OLFML3
329,RAI2
330,IGF2
331,SOSTDC1
332,CLEC3B
333,OXTR
334,RNF139-AS1
335,FAP
336,CRACR2B
337,EZH2
338,CSRNP1
339,ANKRD35
340,F3
341,SHE
342,LOC100507248
343,FRMD6
344,MAMDC2
345,UBE2S
346,AGT
347,ZCCHC24
348,LGR6
349,PON3
350,IL17B
351,KCNMB1
352,TNNT1
353,HMGCS2
354,CAPN6
355,TNN
356,SH3BGRL2
357,AKR1B10
358,RBMS3
359,HMMR
360,TOP2A
361,"LOC101929504
"
362,MYH11
363,KRT5
364,PHYHD1
365,INHBB
366,TLE2
367,AOX1
368,SERHL
369,WLS
370,GPRASP1
371,LOC202025
372,PAMR1
373,VLDLR
374,PROL1
375,RBP4
376,FCRLB
377,GOLGA8B
378,SERPINB5
379,MMP1
380,KLHL13
381,BEX1
382,RARRES1
383,GPIHBP1
384,FKBP5
385,PLAT
386,CCND1
387,STC2
388,JAM2
389,IGF1
390,ADH1B
391,DIRAS3
392,LRRC15
393,RNF128
394,ALDH1A1
395,PRIMA1
396,CYP26A1
397,PBK
398,UBE2C
399,TPRG1
400,FABP7
401,MMP11
402,CDK1
403,CBX7
404,IFI6
405,CTSG
406,SLC22A15
407,MMP9
408,CDKN3
409,TENM2
410,HBB
411,TACC3
412,EGFLAM
413,FTO
414,BOC
415,SERPING1
416,KRT6B
417,FMO1
418,SASH1
419,FAM129A
420,LOC652493
421,CYR61
422,MMP13
423,PRAME
424,HMOX1
425,GSTM1
426,FABP4
427,APOBEC3B
428,TSHZ2
429,ARHGAP36
430,CA4
431,KIF20A
432,KCTD14
433,CD200
434,DLK1
435,TFAP2B
436,HMGB3
437,KLK6
438,EMCN
439,G0S2
440,RELN
441,CMTM7
442,DAAM2
443,HPGD
444,FMO2
445,TLCD1
446,FLRT3
447,NDC80
448,PPL
449,AKR1C3
450,FZD1
451,RERGL
452,GABRE
453,GAS2L3
454,GABRP
455,SOX10
456,ALOX15B
457,TTK
458,SCARA5
459,CCL21
460,SLC28A3
461,ANKRD29
462,LOC100507273
463,ALDH1A2
464,SQLE
465,LOC100506979
466,CCNE2
467,ATF3
468,HOXA5
469,PIGR
470,CENPE
471,GRP
472,FHOD3
473,CTXN1
474,CITED1
475,DEFB1
476,TMEM98
477,PLOD2
478,PI15
479,SYNM
480,KIT
481,REEP6
482,UBE2T
483,SCN4B
484,APOD
485,CRYAB
486,SRPX
487,NR3C2
488,FAM83D
489,AZGP1
490,ITGA7
491,PDGFRL
492,FGF2
493,HSPB6
494,HJURP
495,ZNF204P
496,EGR3
497,PKD2
498,GEM
499,CCNA2
500,ROPN1
501,NDN
502,TCF7L2
503,COL6A6
504,BMPR1B
505,RACGAP1
506,DLGAP5
507,DEPDC1
508,NKAIN1
509,GPC3
510,PROS1
511,CLU
512,GSTP1
513,MXI1
514,THRSP
515,PIP
516,CENPA
517,TNXB
518,ISG15
519,LPL
520,CCDC3
521,SGCE
522,EGR2
523,PDGFA
524,KCNJ3
525,VIPR1
526,MATN2
527,GGTLC1
528,LRRN4CL
529,LIFR
530,CAPN11
531,MME
532,GPRC5A
533,RAD51AP1
534,SYT13
535,KIF4A
536,EGR1
537,TAC1
538,TRIM29
539,C1ORF226
540,EHD2
541,CLDN5
542,SEMA3G
543,NLRP2
544,CSRP1
545,CAV1
546,MYBL2
547,PDK4
548,ADRA2A
549,LHFP
550,KLK5
551,FAM150B
552,MIR143HG
553,IGKV4-1
554,ZNF334
555,RND3
556,IL17RD
557,NTRK2
558,OLFM4
559,SPARCL1
560,MAB21L1
561,PPP1R14A
562,NPY
563,IGSF10
564,PPAPDC1A
565,CD248
566,CLDN8
567,TMEM178A
568,COL10A1
569,COL17A1
570,EPHX2
571,KRT17
572,CCL14
573,COMP
574,PTHLH
575,CCNB1
576,ELF5
577,HYMAI
578,CFI
579,RBP7
580,HSPB2
581,LAMP3
582,TIMP4
583,KIF11
584,MAD2L1
585,RSAD2
586,LTF
587,MYLK
588,KIAA0101
589,COX6C
590,PEG3
591,NMU
592,PLTP
593,ASPN
594,PDE2A
595,ZFP36
596,PMAIP1
597,AK5
598,GINS1
599,AFAP1L2
