,0
357,SLC38A3
358,LOC100290278
359,SHB
360,LOC100289333
361,DNAJB8
362,SNORD89
363,F2RL1
364,SH3PXD2A-AS1
365,SLC10A3
366,S100A8
367,LOC388820
368,IFNA13
369,WASF1
370,FFAR2
371,LOC100507194
372,LOC100506870
373,RFPL3S
374,ATN1
375,CEBPB
376,VAV3
377,LOC100505497
378,CYP11B2
379,DOK7
380,HOTTIP
381,CD5L
382,BCAR3
383,RTN4RL1
384,KIF21A
385,ARL4A
386,ZIM2
387,TRIB2
388,ARHGEF26
389,SOCS2
390,LINC01002
391,ARHGEF3
392,ANKRD50
393,GSC
394,EGFR
395,C1ORF105
396,ID2
397,LOC100506848
398,USP35
399,LINC00869
400,TBX2
401,NUDT3
402,LINC00668
403,MIR21
404,TSPYL5
405,MPST
406,DDHD1
407,TST
408,KRTAP4-12
409,OR1A1
410,MARK2
411,BMP15
412,RARA
413,SMOX
414,HMCN1
415,PCDHA10
416,RBM4B
417,HIST2H2AA3
418,RPS11
419,SLK
420,LOC100506858
421,HOXB2
422,TIPARP
423,CTR9
424,LTB4R2
425,CA2
426,LOC100506030
427,ZFHX4-AS1
428,CECR5-AS1
429,AVP
430,BTNL8
431,SLITRK4
432,GPR52
433,INAFM2
434,SLC36A4
435,LOC400748
436,PRKG2
437,ABCA6
438,LEPREL1
439,RASD1
440,ZNF165
441,MEP1B
442,CYP1A1
443,SEC14L1P1
444,AREG
445,ELMSAN1
446,KITLG
447,ASB13
448,PRR5
449,OR5P2
450,LOC283585
451,LCE1E
452,FRMD6
453,HEY2
454,BLVRB
455,FAM83B
456,LOC100289079
457,ND6
458,RUSC2
459,OK/SW-CL.36
460,FAM110D
461,UCN
462,NPHP3
463,MXD1
464,C5ORF30
465,NANOG
466,KDELC2
467,AMIGO2
468,MEIS2
469,COX6A1P2
470,FHL2
471,NPFFR1
472,ID1
473,CCNG2
474,GSPT2
475,EGLN3
476,SIAH2
477,CXXC5
478,MIF-AS1
479,SSBP3
480,HBQ1
481,RBM24
482,LOC100507110
483,AKAP1
484,S1PR3
485,NRIP1
486,LINC01312
487,VWA3A
488,GMNC
489,RAB11FIP1
490,SOD3
491,IL6ST
492,ZNF843
493,DIO3
494,ARHGAP12
495,CR1L
496,ETV2
497,KCTD6
498,LOC100505600
499,ZNF750
500,GPR1
501,LOC100509639
502,PGLYRP2
503,JAK2
504,LOC93622
505,CAV1
506,LOC101926915
507,GATSL3
508,RBBP8
509,SLC25A3P1
510,SLITRK6
511,FAM174B
512,GAB2
513,PGBD5
514,FRK
515,FAM60A
516,AP1S1
517,LOC100506497
518,TMEM151A
519,ZNF713
520,FAM124B
521,FCGBP
522,LSM11
523,PYY2
524,IL20
525,ARMCX3
526,KMT2E-AS1
527,HACE1
528,C1ORF226
529,ACVR1
530,SNX24
531,LONRF2
532,NOP56
533,SH2B2
534,RPL37A
535,LOC100510640
536,HIST1H3G
537,SPRR2B
538,RPL13AP17
539,GRHL2
540,MYRFL
541,CD83
542,ACYP1
543,IK
544,MGC10814
545,C8ORF46
546,C19ORF26
547,ARHGAP32
548,LOC100507390
549,THOC5
550,SLC26A2
551,NUAK2
552,SERTAD3
553,LOC100506348
554,"LOC101927131
"
555,ST8SIA6-AS1
556,NEURL1B
557,LOC100286909
558,KBTBD6
559,IGHG2
560,HIST1H2APS5
561,SLC12A5
562,RIPK3
563,VAT1L
564,UHMK1
565,KCNK5
566,HS3ST3A1
567,HOXB4
568,PIK3R1
569,NSAP11
570,A1CF
571,OLFML2A
572,SLMO1
573,UBE2T
574,ZNF442
575,ZBTB2
576,FAM110C
577,RNF43
578,MSMB
579,NR3C1
580,TMED8
581,GLCCI1
582,REL
583,ARF6
584,PGR
585,C10ORF2
586,DIRAS2
587,SLC22A5
588,TMA16
589,MYB
590,NXNL2
591,FNIP2
592,FOXA3
593,SMTNL2
594,EGR1
595,LOC101927151
596,CT62
597,FAM57B
598,S100A9
599,TNFSF10
