,0
143,RRM2
144,FHL1
145,GGTA1P
146,NTF4
147,RCAN1
148,ZNF367
149,MEOX1
150,ENPP2
151,FNDC1
152,SLC6A14
153,CEACAM5
154,ZWINT
155,LMOD1
156,FGF1
157,MRC1
158,TCEAL2
159,CYYR1
160,INMT
161,PLAGL1
162,LOC100131541
163,TESC
164,ZNF385B
165,SCGB3A1
166,TCN1
167,MIA
168,LEP
169,TSPAN8
170,PDLIM1
171,KIF15
172,APLP1
173,CHPT1
174,CXCL10
175,SOCS2
176,FBLN5
177,RAB26
178,MMP7
179,TGFBR2
180,CFH
181,VTCN1
182,FANCI
183,SCGB1D2
184,TCEAL7
185,ECM1
186,ANLN
187,ANKRD30A
188,KLF4
189,GSTM2
190,CDCA5
191,ADD3
192,PTRF
193,MEIS2
194,C2ORF40
195,CRIM1
196,CDCA3
197,MELK
198,TMEM220
199,BUB1B
200,STAC2
201,PCDHGA9
202,SULF1
203,IFFO2
204,TMEM255A
205,RGS2
206,IGFBP6
207,GPX3
208,ROPN1B
209,CCDC8
210,GHR
211,PIK3C2G
212,LAMB3
213,FOS
214,FCGR1B
215,IRX1
216,ASF1B
217,PPAP2B
218,MUCL1
219,ADAMTS9-AS2
220,GLT8D2
221,ITIH5
222,FRZB
223,CEP55
224,KRT15
225,RMI2
226,CD34
227,UHRF1
228,FAT2
229,HCAR3
230,MYBPC1
231,COBL
232,DCN
233,CLDN11
234,HLF
235,TRIM59
236,PRC1
237,SPRY2
238,CYP39A1
239,NRN1
240,PTN
241,CTF1
242,ITM2A
243,AOC3
244,ECHDC3
245,TPX2
246,PELI1
247,DPYSL2
248,ARHGAP19
249,SLC27A6
250,CX3CL1
251,IGJ
252,FOSB
253,DMKN
254,C8ORF88
255,COL5A1
256,PDLIM3
257,CDCA8
258,ELOVL7
259,C16ORF89
260,S100A7
261,SCGB2A2
262,LTBP2
263,HBA1
264,HOXA3
265,AMIGO2
266,CKS2
267,ZBTB16
268,GAS1
269,TSPAN7
270,TAGLN
271,SDPR
272,CHRDL1
273,SPECC1L
274,GSTM5
275,ADAMTS1
276,EBF1
277,PAK3
278,ACKR1
279,BLM
280,FIGF
281,PNP
282,PLIN1
283,S100P
284,SCGB2A1
285,HSD17B2
286,CDH3
287,AURKA
288,PRSS2
289,OSR1
290,HOXA9
291,CMPK2
292,MFAP2
293,ASPM
294,SLC7A3
295,DSC3
296,SERHL2
297,OLFML2A
298,PTGS2
299,BBOX1
300,MGP
301,HAS3
302,ANXA1
303,FOXM1
304,SAA2
305,MPPED2
306,ID4
307,ANXA3
308,ABCA6
309,MICU3
310,NEK2
311,FAM64A
312,PVALB
313,ZNF521
314,SPAG1
315,SLC16A6
316,IL33
317,OLFML3
318,RAI2
319,IGF2
320,SOSTDC1
321,CLEC3B
322,OXTR
323,RNF139-AS1
324,FAP
325,CRACR2B
326,EZH2
327,ANKRD35
328,F3
329,SHE
330,LOC100507248
331,MAMDC2
332,UBE2S
333,AGT
334,RGMA
335,LGR6
336,PON3
337,IL17B
338,KCNMB1
339,TNNT1
340,HMGCS2
341,LY75
342,RASD1
343,CAPN6
344,TNN
345,SH3BGRL2
346,HMMR
347,RBMS3
348,TOP2A
349,"LOC101929504
"
350,MYH11
351,KRT5
352,PHYHD1
353,INHBB
354,AOX1
355,SERHL
356,WLS
357,GPRASP1
358,LOC202025
359,PAMR1
360,GPRASP2
361,PROL1
362,RBP4
363,CXCL14
364,GOLGA8B
365,PTPN14
366,SERPINB5
367,MMP1
368,KLHL13
369,BEX1
370,RARRES1
371,GPIHBP1
372,STC2
373,SCRG1
374,IGF1
375,JAM2
376,ADH1B
377,DIRAS3
378,LRRC15
379,RNF128
380,ALDH1A1
381,PRIMA1
382,PAFAH1B3
383,CYP26A1
384,PBK
385,UBE2C
386,ST5
387,TPRG1
388,FABP7
389,MMP11
390,CDK1
391,CBX7
392,IFI6
393,CTSG
394,AMT
395,MMP9
396,CDKN3
397,TENM2
398,HBB
399,TACC3
400,EGFLAM
401,FTO
402,BOC
403,SERPING1
404,KRT6B
405,NPY5R
406,FMO1
407,SASH1
408,FAM129A
409,CHI3L1
410,CYR61
411,MMP13
412,PRAME
413,HMOX1
414,GSTM1
415,FABP4
416,APOBEC3B
417,TSHZ2
418,ARHGAP36
419,CA4
420,KMO
421,KIF20A
422,KCTD14
423,CD200
424,DLK1
425,HMGB3
426,KCNN4
427,KLK6
428,EMCN
429,G0S2
430,RELN
431,CMTM7
432,DAAM2
433,HPGD
434,FMO2
435,TXNIP
436,TLCD1
437,ITGA10
438,SOD3
439,NDC80
440,PPL
441,AKR1C3
442,FZD1
443,RERGL
444,GABRE
445,GAS2L3
446,GABRP
447,ENO2
448,SOX10
449,ALOX15B
450,TTK
451,ACOX2
452,SCARA5
453,CCL21
454,SLC28A3
455,ANKRD29
456,GSTT2
457,ID1
458,LOC100507273
459,OLR1
460,LOC100506979
461,CCNE2
462,ATF3
463,HOXA5
464,MID1
465,PIGR
466,SPAG5
467,CENPE
468,FHOD3
469,CTXN1
470,CITED1
471,DEFB1
472,TMEM98
473,PI15
474,SYNM
475,KIT
476,KLK7
477,UBE2T
478,SCN4B
479,RND1
480,APOD
481,CRYAB
482,SRPX
483,NR3C2
484,FAM83D
485,AZGP1
486,ITGA7
487,PDGFRL
488,FGF2
489,HSPB6
490,HJURP
491,ZNF204P
492,EGR3
493,PKD2
494,HIST1H3H
495,GEM
496,GNAI1
497,CCNA2
498,ROPN1
499,NDN
500,TCF7L2
501,ALDH1A3
502,COL6A6
503,BMPR1B
504,RACGAP1
505,DLGAP5
506,DEPDC1
507,NKAIN1
508,GPC3
509,PROS1
510,LAMA2
511,GSTP1
512,MXI1
513,FXYD6
514,INSM1
515,THRSP
516,PIP
517,CENPA
518,TNXB
519,ISG15
520,LPL
521,CCDC3
522,SGCE
523,EGR2
524,PDGFA
525,KCNJ3
526,VIPR1
527,MATN2
528,LRRN4CL
529,LIFR
530,CAPN11
531,MME
532,GPRC5A
533,CD302
534,RAD51AP1
535,SYT13
536,MAML2
537,KIF4A
538,EGR1
539,TAC1
540,TRIM29
541,CLDN5
542,SEMA3G
543,NLRP2
544,CSRP1
545,CAV1
546,MYBL2
547,CLEC3A
548,LHFP
549,KLK5
550,PRNP
551,FAM150B
552,MIR143HG
553,IGKV4-1
554,ZNF334
555,PLA2G4A
556,RND3
557,IL17RD
558,NTRK2
559,OLFM4
560,SPARCL1
561,MAB21L1
562,PPP1R14A
563,OIP5
564,IGSF10
565,PPAPDC1A
566,SLC44A4
567,CLDN8
568,TMEM178A
569,COL10A1
570,COL17A1
571,EPHX2
572,KRT17
573,CCL14
574,COMP
575,PTHLH
576,CCNB1
577,ELF5
578,HYMAI
579,CFI
580,RBP7
581,HSPB2
582,TIMP4
583,KIF11
584,MAD2L1
585,RSAD2
586,LTF
587,MYLK
588,KIAA0101
589,COX6C
590,PEG3
591,NMU
592,PLTP
593,KIF18B
594,PDE2A
595,FAM107A
596,PMAIP1
597,AK5
598,GINS1
599,AFAP1L2
