,0
352,LIPA
353,C4A
354,RPL38
355,PFDN5
356,SPON2
357,HLA-DRA
358,MAT2A
359,PLAT
360,CPB1
361,PABPC1
362,STC2
363,TCEAL1
364,IGF1
365,LRRC15
366,DCP2
367,DDX1
368,CRISPLD2
369,S100A10
370,MYL6
371,IGLV1-44
372,TRIM28
373,LUC7L3
374,ADIRF
375,CD53
376,CXCL13
377,LAPTM4B
378,RPL29
379,RPS6
380,CBX7
381,PSMB5
382,MMP9
383,NACAP1
384,HBB
385,FTO
386,GNAS
387,AHCY
388,TACSTD2
389,OLFML2B
390,EEF1D
391,KRT6B
392,IER2
393,CHI3L1
394,LOC652493
395,CYR61
396,CD74
397,ANPEP
398,PCBP1
399,CHIT1
400,A2M
401,FABP4
402,RPL12
403,VCAN
404,EIF3G
405,MAGED2
406,IRX5
407,CYAT1
408,REEP5
409,ACADVL
410,LHFPL2
411,PPP1R3C
412,KCNN4
413,FNBP1L
414,RPLP1
415,AIM1
416,KRT19
417,EVL
418,FCER1G
419,ITPR1
420,CRABP2
421,HLA-DMA
422,TXNIP
423,RPS15
424,NAP1L1
425,YBX1
426,ANXA2
427,DNAJC12
428,KIAA1324
429,IFI30
430,ALDOA
431,RPL4
432,SERPINE2
433,GABRP
434,EIF4A2
435,GALNT1
436,EEF2
437,"RSRP1
"
438,EGFL6
439,RPS13
440,MARCKSL1
441,SNRPD2
442,SLC39A6
443,RPL36AL
444,SOX9
445,H3F3B
446,AGR2
447,LUM
448,RPS2
449,PDCD4
450,TGFBI
451,TOMM7
452,GRP
453,GPX4
454,HSPB1
455,RPL22
456,ARGLU1
457,CITED1
458,BLCAP
459,TMA7
460,MYC
461,SYNM
462,HSPA1A
463,KIT
464,RPLP0
465,IGFBP4
466,RGCC
467,APOD
468,CRYAB
469,MYB
470,AZGP1
471,GSTM3
472,PDGFRL
473,LYZ
474,YWHAZ
475,ATP5E
476,CD63
477,GEM
478,CCL2
479,HSP90AB1
480,RPL41
481,RPLP0P6
482,TUBB4B
483,HSPD1
484,CTSC
485,H1F0
486,DSP
487,ZNF721
488,LAP3
489,SNURF
490,PTGES3
491,ELOVL5
492,MKNK2
493,PSME1
494,C11ORF58
495,BTG1
496,GSTP1
497,MXI1
498,MAFB
499,PIP
500,CAMK2N1
501,NDRG1
502,BLOC1S5
503,SERPINH1
504,GATA3
505,CD24
506,HNRNPK
507,KDELR2
508,IER3
509,GSTK1
510,CEBPB
511,PTOV1
512,OAT
513,MATN2
514,SPINT2
515,RLIM
516,C6ORF62
517,CD81
518,SH3YL1
519,RPL18
520,CD99
521,PILRB
522,ATP6AP1
523,EGR1
524,NISCH
525,TUBB
526,HERPUD1
527,TPM1
528,IGFBP7
529,CSRP1
530,HTRA1
531,NPIPA1
532,CXCR4
533,S100A6
534,LTBP3
535,ATP5C1
536,IFI27
537,RNASE4
538,NDUFA13
539,UBD
540,COL4A5
541,HLA-DPA1
542,NTRK2
543,MSL1
544,RBBP7
545,RPS23
546,SDC4
547,MFSD1
548,HMGB1
549,VDAC2
550,APLP2
551,PPT1
552,COX7C
553,ALDH2
554,CCNG2
555,RPS17
556,KRT17
557,CCL14
558,RHOC
559,ELF5
560,TOB1
561,PRDX4
562,ARF6
563,CCT5
564,RPS9
565,COL3A1
566,IFI16
567,XPO1
568,TUBA1C
569,REXO2
570,HSPA5
571,LTF
572,NUPR1
573,MYLK
574,RPS16
575,LOC100505584
576,GLTSCR2
577,FAM188A
578,OLA1
579,KIAA0101
580,RPL10A
581,COX6C
582,NUP43
583,GSTT1
584,RPL11
585,CAPNS1
586,COL1A1
587,CPA3
588,RPS5
589,TIMM8B
590,ASPN
591,BZW2
592,C5ORF15
593,ACTN4
594,NPTN
595,TSPYL1
596,RPL32
597,PTPRF
598,H3F3AP4
599,COX8A
