,0
204,GUCY2D
205,FAM155B
206,CREBZF
207,SP140L
208,NR4A1
209,TNFAIP3
210,PEG3
211,MATN3
212,ZFP36
213,CYP2R1
214,IGHV1-18
215,TLN2
216,USP2
217,CDC42SE1
218,TARSL2
219,SLC24A2
220,FRMD3
221,GLRX2
222,PLSCR1
223,VMAC
224,SPATC1
225,BTG2
226,CTNND2
227,IQCD
228,LRP5
229,AKAP2
230,RP11-488L18.4
231,UBC
232,NFIL3
233,AC079776.2
234,ZDHHC16
235,AC010642.1
236,GEN1
237,C3ORF14
238,SGK1
239,ZFAND5
240,ZNF597
241,COL4A6
242,DDX24
243,STAT3
244,CAP2
245,CDC14A
246,COMMD3
247,SSC4D
248,TAF1C
249,TAS1R3
250,C1ORF112
251,CKMT1A
252,APOL1
253,TRNP1
254,FSD2
255,CCDC86
256,IFI44L
257,NKPD1
258,SAMD14
259,DUSP1
260,PPP4R4
261,RP11-666O2.4
262,PNRC1
263,C19ORF24
264,ERRFI1
265,RNF181
266,FADS3
267,ZMYND19
268,ANKRD9
269,IRX1
270,SCARB1
271,SAT1
272,NAP1L5
273,ZNF350
274,CRYM
275,CERS4
276,BTN3A3
277,AKAP7
278,LBX2
279,KRT8P12
280,GBP1P1
281,CBR4
282,CDR2L
283,ZNF418
284,FAM153C
285,ATF3
286,ANKRD34A
287,PAX2
288,CYB561
289,EPHA4
290,SLC7A2
291,DSCAML1
292,TXNDC17
293,SLC20A2
294,MNX1
295,ZNF701
296,L3MBTL4
297,RP11-974F13.1
298,TNFRSF4
299,IDO1
300,MT1X
301,ARRDC1
302,GADD45B
303,CYR61
304,PLA2G16
305,HLA-C
306,SLC45A3
307,CCDC85A
308,PML
309,SLC22A23
310,SFRP2
311,TMED3
312,GORAB
313,SOWAHA
314,"ADGRE5
"
315,MSX2
316,MUC20P1
317,ATG16L1
318,PPP1R15A
319,GPRC5C
320,CEBPB
321,TMEM50B
322,BATF2
323,TXN
324,CBR3
325,IER2
326,KLK4
327,PTGDR2
328,GPR137B
329,BCL2A1
330,PDE8B
331,LHX4
332,TMEM198
333,FAM162A
334,SLC22A20
335,SLC6A16
336,ASXL1
337,TRIQK
338,FAM136A
339,RABIF
340,IFITM1
341,TDGF1
342,JUNB
343,DLC1
344,SLC2A10
345,PPP1R3D
346,GLA
347,COL13A1
348,POGK
349,ATF5
350,DNAJB13
351,SLC16A13
352,CNKSR3
353,SBSPON
354,SDC3
355,CTD-2510F5.6
356,ZNF223
357,KLF10
358,NRAS
359,ZFP3
360,CHODL
361,CLN3
362,DNASE1L2
363,C19ORF25
364,C15ORF62
365,POSTN
366,FAM177B
367,IL27RA
368,AMDHD2
369,BMI1
370,PEX6
371,IRF1
372,UVRAG
373,DAAM2
374,PCDHGA1
375,SLC12A2
376,WNT6
377,RPL32P3
378,VSIG2
379,ZNF841
380,CYSRT1
381,LIN7A
382,TGFBR3L
383,MCL1
384,PPIE
385,B3GNT5
386,PRKG2
387,PANO1
388,ACAP3
389,EFCAB2
390,DPY19L3
391,PFN1P2
392,ADAMTS14
393,ALOX12
394,CCNI
395,CHPT1
396,RP11-723O4.6
397,KANSL1
398,ZNF283
399,SCML1
400,SOCS3
401,ABCA17P
402,MID1
403,RP11-15K19.2
404,OR13E1P
405,EPYC
406,HDAC6
407,CELSR3
408,CSRNP1
409,ANKRD49
410,NBPF9
411,RTN1
412,NTRK2
413,VAMP8
414,CDC34
415,RP11-33O4.2
416,RBPMS
417,RBM24
418,IGSF3
419,SEPT8
420,GDAP1
421,DCAKD
422,SLAIN1
423,SYNDIG1
424,MBD4
425,HLA-B
426,JUND
427,KCNA2
428,TBC1D1
429,HLA-DQB1
430,ZNF248
431,ZYG11A
432,HLA-E
433,PINX1
434,FXYD3
435,TAP2
436,CREM
437,GPR39
438,GAB2
439,NR1I3
440,AC024560.3
441,FAM81A
442,BLZF1
443,IL20
444,RPL5P30
445,LINC00176
446,TAS2R64P
447,GDPD1
448,LSAMP
449,CD83
450,IFI35
451,CYP39A1
452,ZNF879
453,TRIB1
454,FAR2P2
455,HERC6
456,NT5C3B
457,PLAT
458,SLC26A2
459,RGCC
460,B4GALT4
461,NCOA7
462,ZNF708
463,CBX8
464,FAHD1
465,MIEN1
466,ZNF652
467,ENTPD2
468,SUSD3
469,ZNF887P
470,MBOAT2
471,KIF13A
472,ZDHHC2
473,TLR3
474,SRPK3
475,XKR6
476,PLCL1
477,ZNF230
478,RAPGEF2
479,METTL18
480,BTN3A2
481,SALL1
482,BAG3
483,PGR
484,AC093162.5
485,TAP1
486,EPB41
487,ZNF528
488,PLEKHA8
489,SLC2A3
490,NME6
491,CCDC39
492,PLPP5
493,FIBCD1
494,DUSP15
495,LAMA3
496,ZNF385D
497,TMEM80
498,EGR1
499,UAP1
