,0
171,BCL2L1
172,IFFO2
173,ATP4A
174,GSG2
175,TP53I3
176,PGM5
177,SYTL2
178,TMC4
179,SPDEF
180,ASF1B
181,C4ORF46
182,ATP2A3
183,CEP55
184,PROM2
185,LXN
186,RFX5
187,UHRF1
188,NFKBIA
189,RFC5
190,DCAF4
191,ABCG1
192,LRP1
193,PRC1
194,RAD54L
195,SPEG
196,SLC6A12
197,TP53INP2
198,TPX2
199,SLC43A2
200,ARHGAP19
201,TOM1L2
202,CALCOCO1
203,C15ORF59
204,GRN
205,BRIP1
206,INSR
207,PAQR6
208,MAPK8IP3
209,PINK1
210,NCAPG2
211,CDCA8
212,DUSP9
213,TPCN1
214,RFC3
215,HIST1H2AC
216,HIST1H3E
217,CAB39L
218,ZNFX1
219,LMNB2
220,POLA2
221,MYBL1
222,AP000769.1
223,KIAA1683
224,NPNT
225,KIF23
226,FANCA
227,CTNNAL1
228,BLM
229,ANO9
230,POLR3G
231,WDHD1
232,GINS2
233,MLPH
234,DSCC1
235,PLIN1
236,RNF152
237,AURKA
238,ACBD4
239,RGAG4
240,MVP
241,ASPM
242,SERHL2
243,ATP8B2
244,FER1L4
245,BLNK
246,C14ORF132
247,FAM63A
248,SIAH2
249,SPC25
250,GINS4
251,IGFBP5
252,BUB1
253,NEK2
254,POLQ
255,FAM64A
256,DHFR
257,TRAFD1
258,YPEL3
259,PGPEP1
260,ESPL1
261,NCAPH
262,NCKAP5L
263,RECQL4
264,PUS7
265,CRACR2B
266,EZH2
267,CASC5
268,FAM210B
269,FAM214A
270,ADCY5
271,PNPLA7
272,PLXNB3
273,ADGRA3
274,SLC29A1
275,DDR1
276,LGR6
277,TMEM97
278,QPRT
279,DEPDC1B
280,ALPK3
281,RNASEH2A
282,KAT2B
283,HMMR
284,PLK4
285,TOP2A
286,C9ORF40
287,TLE2
288,E2F7
289,STIL
290,AUNIP
291,TCF19
292,TM4SF1
293,KNSTRN
294,TTLL3
295,SLC16A1
296,TMEM150C
297,ESPN
298,STEAP3
299,NBEA
300,ALS2CL
301,SECTM1
302,FKBP5
303,RGL2
304,BRI3BP
305,SMIM10L2A
306,TSKU
307,TCEAL1
308,NEIL3
309,CHTF18
310,PRIMA1
311,TMPO
312,PBK
313,TTF2
314,CDCA2
315,CIT
316,FAM107B
317,UBE2C
318,MCM10
319,CDK1
320,ACSS3
321,CFB
322,EFR3B
323,CDKN3
324,ORC1
325,TACC3
326,PTK6
327,PIF1
328,TACSTD2
329,BCAR1
330,BORA
331,PCMTD1
332,LDHD
333,SH3BP4
334,TIMP3
335,CTSH
336,ESCO2
337,C16ORF45
338,POU2F3
339,AURKB
340,ANK1
341,TONSL
342,BCL3
343,KIF20A
344,CAD
345,IQGAP3
346,CLMN
347,HMGB3
348,WDR62
349,CDC45
350,BRCA1
351,DBF4
352,KIF20B
353,SKA1
354,TXNIP
355,NDC80
356,CCNF
357,DDB2
358,INPP5J
359,FUT8
360,SPDL1
361,GAS2L3
362,FSCN1
363,TROAP
364,SAPCD2
365,CREBRF
366,KIFC1
367,WHSC1
368,AQP3
369,RIN2
370,TTK
371,HELLS
372,TUBB3
373,FIGNL1
374,CAPG
375,CENPN
376,CDKN1A
377,DRAM1
378,CYFIP2
379,SPAG5
380,GEN1
381,PDSS1
382,CENPE
383,LRP10
384,HSPB1
385,SSPO
386,HES2
387,NOX5
388,C19ORF66
389,SH3GLB2
390,FDXR
391,MCM8
392,CTRB2
393,UBE2T
394,SEMA3F
395,ATAD2
396,FAM83D
397,HJURP
398,TRAK1
399,UNC13D
400,RAB17
401,NATD1
402,SULT1A1
403,CCNA2
404,ANP32E
405,ZMAT3
406,CENPK
407,IDUA
408,TUBB4B
409,GRM4
410,CTSC
411,RACGAP1
412,PFAS
413,DEK
414,DLGAP5
415,SPACA6
416,DEPDC1
417,PLEKHB1
418,DNAJC9
419,CEP78
420,MCM4
421,CEP85
422,ZNF703
423,CLU
424,CENPA
425,ORAI3
426,FAM72A
427,MXD4
428,PISD
429,OPTN
430,RP11-673C5.1
431,KHNYN
432,ARHGAP11A
433,IER3
434,RBM47
435,EPS8L2
436,SYTL1
437,NDC1
438,PRSS23
439,SYT17
440,ALDH4A1
441,USP1
442,KIF4A
443,TUBB
444,MYBL2
445,ELF3
446,TSC22D3
447,PDK4
448,PLEKHA6
449,LITAF
450,VMP1
451,UTP20
452,CATSPERG
453,LPIN2
454,POLE
455,FBP1
456,CKAP2L
457,BBC3
458,CENPO
459,RMI1
460,PSTPIP2
461,OIP5
462,HMGB1
463,ACSS1
464,MIS18A
465,TP53INP1
466,ABCD1
467,PKMYT1
468,SMC4
469,CCNB1
470,RHOC
471,KIAA0513
472,LBR
473,CORO2A
474,CENPI
475,GPR37L1
476,"SGO2
"
477,AP1S2
478,PARP2
479,KIF11
480,TICRR
481,MAD2L1
482,TUBA1C
483,SGSM2
484,CENPH
485,C1ORF112
486,DDIAS
487,TFF1
488,GTSE1
489,COL1A1
490,RAPH1
491,KIF18B
492,PAK1IP1
493,MDM2
494,CCNB2
495,FAS
496,"BICDL2
"
497,GINS1
498,H2AFX
499,RGS6
