,Integrated breast cancer pathway,Stathmin and breast cancer resistance to antimicrotubule agents,Integrated breast cancer pathway WP1984,Breast cancer pathway WP4262,Breast cancer,NOTCH1 Signaling in Breast Cancer,Genes with Mutations Associated with Breast Cancer,Genes with Mutations Associated with Hereditary Breast and/or Ovarian Cancer Syndrome,Proteins Involved in Breast Cancer Related to ERBB2/VEGFR/Akt Signaling Pathway,Hereditary Breast and Ovarian Cancer Syndrome,Proteins Involved in Breast Cancer Related to ESR1 Signaling Pathway,Proteins Involved in Breast Cancer Related to IGF1R/Akt Signaling Pathway,Proteins Involved in Breast Cancer Related to NOTCH Signaling Pathway,Proteins Involved in Breast Cancer Related to WNT Signaling Pathway,Breast Cancer,WNT Signaling in Breast Cancer,IGF1R/AKT Signaling in Breast Cancer,Proteins with Altered Expression in Breast Cancer,ERBB/VEGFR/Akt Signaling in Breast Cancer,ESR1 Signaling in Breast Cancer,ESR1/ERBB Positive Luminal Breast Cancer,Stathmin and breast cancer resistance to antimicrotubule agents Homo sapiens h stathminPathway,Cancer Stem cell:Breast,Integrated Breast Cancer Pathway WP1984,Breast cancer pathway WP4262,Integrated Breast Cancer Pathway Homo sapiens WP1984,IRF1-19129219-H3396 breast cancer cells-human,breast cancer cell,Control Nrde2-Depleted Breast Cancer GSE119827 1,Multi-Treatment Models Breast Cancer GSE136823 1,Multi-Treatment Models Breast Cancer GSE136823 2,Multi-Treatment Models Breast Cancer GSE136823 3,Multi-Treatment Models Breast Cancer GSE136823 4,Multi-Treatment Models Breast Cancer GSE136823 5,Multi-Treatment Models Breast Cancer GSE136823 6,Multi-Treatment Models Breast Cancer GSE136823 7,Differentially Breast Cancer Diabetes GSE150586 1,Control Nrde2-Depleted Breast Cancer GSE119827 1,Multi-Treatment Models Breast Cancer GSE136823 1,Multi-Treatment Models Breast Cancer GSE136823 2,Multi-Treatment Models Breast Cancer GSE136823 3,Multi-Treatment Models Breast Cancer GSE136823 4,Multi-Treatment Models Breast Cancer GSE136823 5,Multi-Treatment Models Breast Cancer GSE136823 6,Multi-Treatment Models Breast Cancer GSE136823 7,Differentially Breast Cancer Diabetes GSE150586 1,Breast cancer DOID-1612 mouse GSE24594 sample 616,Breast Cancer DOID-1612 human GSE34925 sample 478,Breast Cancer C0006142 human GSE2429 sample 148,Breast Cancer C0006142 human GSE1379 sample 392,breast cancer DOID-1612 human GSE9574 sample 448,breast cancer DOID-1612 human GSE14943 sample 504,breast cancer DOID-1612 human GSE26910 sample 602,Breast Cancer C0006142 human GSE1378 sample 52,sporadic breast cancer DOID-8029 human GSE3744 sample 979,Breast Cancer C0006142 human GSE2155 sample 39,breast cancer DOID-1612 human GSE3744 sample 978,Breast Cancer C0006142 mouse GSE2528 sample 28,Breast Cancer C0006142 human GSE3744 sample 24,Breast Cancer C0006142 rat GSE1872 sample 63,Breast Cancer C0006142 human GSE1379 sample 392,Breast Cancer C0006142 human GSE2429 sample 148,breast cancer DOID-1612 human GSE14943 sample 504,breast cancer DOID-1612 human GSE26910 sample 602,Breast Cancer C0006142 human GSE1378 sample 52,sporadic breast cancer DOID-8029 human GSE3744 sample 979,Breast Cancer C0006142 human GSE2155 sample 39,breast cancer DOID-1612 human GSE3744 sample 978,Breast Cancer C0006142 mouse GSE2528 sample 28,Breast Cancer C0006142 human GSE3744 sample 24,Breast Cancer C0006142 rat GSE1872 sample 63,Breast Cancer DOID-1612 human GSE34925 sample 478,breast cancer DOID-1612 human GSE9574 sample 448,Breast cancer DOID-1612 mouse GSE24594 sample 616,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:41,estradiol human MCF-7 breast cancer cells GDS3283 ligand:43,estradiol human MCF-7 breast cancer cells GDS3283 ligand:42,Interleukin-13 human Breast cancer - MCF10CA1a cell line (pLKO-shIL13RA2) GSE57677 ligand:243,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:40,estradiol human MCF-7 breast cancer cells GDS3105 ligand:38,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:39,Interleukin-13 human Breast cancer - MCF10CA1a cell line (pLKO-shSCR) GSE57677 ligand:242,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:41,Interleukin-13 human Breast cancer - MCF10CA1a cell line (pLKO-shSCR) GSE57677 ligand:242,estradiol human MCF-7 breast cancer cells GDS3283 ligand:42,estradiol human MCF-7 breast cancer cells GDS3283 ligand:43,Interleukin-13 human Breast cancer - MCF10CA1a cell line (pLKO-shIL13RA2) GSE57677 ligand:243,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:39,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:40,estradiol human MCF-7 breast cancer cells GDS3105 ligand:38
Proteins Involved in Breast Cancer Related to IGF1R/Akt Signaling Pathway,20,0,20,24,24,12,1,4,45,5,44,0,14,13,31,11,30,9,26,25,32,0,0,20,24,20,0,0,2,7,6,8,4,4,5,4,4,2,7,6,8,4,4,5,4,4,9,2,8,2,7,2,5,2,9,7,6,4,7,9,2,8,2,5,2,9,7,6,4,7,9,2,7,9,0,9,7,2,1,5,2,1,0,1,7,9,2,2,1,5
Proteins Involved in Breast Cancer Related to NOTCH Signaling Pathway,12,1,12,12,13,24,0,0,18,5,15,14,0,15,16,13,5,13,7,7,9,1,1,12,12,12,0,0,3,2,2,5,3,3,3,4,5,3,2,2,5,3,3,3,4,5,5,4,9,1,4,2,4,2,4,7,4,5,5,7,1,9,2,4,2,4,7,4,5,5,7,4,4,5,2,7,5,1,2,3,3,1,2,1,5,7,1,3,2,3
Proteins Involved in Breast Cancer Related to WNT Signaling Pathway,10,1,10,18,18,13,0,1,18,3,16,13,15,0,13,25,7,13,8,9,10,1,1,10,18,10,0,0,1,1,4,3,1,2,2,1,4,1,1,4,3,1,2,2,1,4,5,3,6,1,4,1,6,1,4,4,5,2,5,5,1,6,1,6,1,4,4,5,2,5,5,3,4,5,2,7,4,1,2,2,2,0,2,0,4,7,1,2,2,2
Breast Cancer,32,0,33,45,41,25,9,7,42,27,32,31,16,13,0,16,38,16,50,40,74,0,2,33,45,32,2,0,5,5,6,13,11,5,12,10,8,5,5,6,13,11,5,12,10,8,5,5,6,2,9,4,4,4,5,10,4,4,6,4,2,6,4,4,4,5,10,4,4,6,4,5,9,5,2,12,11,2,2,5,3,3,2,3,11,12,2,3,2,5
WNT Signaling in Breast Cancer,9,1,9,17,17,15,0,1,16,3,14,11,13,25,16,0,8,13,9,10,13,1,1,9,17,9,0,0,3,1,3,3,1,2,2,1,4,3,1,3,3,1,2,2,1,4,5,4,6,2,4,0,4,2,4,4,5,3,5,6,2,6,0,4,2,4,4,5,3,5,6,4,4,5,2,6,4,1,2,2,2,0,2,0,4,6,1,2,2,2
IGF1R/AKT Signaling in Breast Cancer,17,0,17,22,22,7,0,3,25,5,24,30,5,7,38,8,0,4,39,33,42,0,0,17,22,17,0,0,1,4,4,4,2,1,3,2,4,1,4,4,4,2,1,3,2,4,5,1,3,2,6,1,2,1,4,4,3,1,3,3,2,3,1,2,1,4,4,3,1,3,3,1,6,5,1,3,3,0,1,2,1,2,1,2,3,3,0,1,1,2
Proteins with Altered Expression in Breast Cancer,9,1,9,13,13,13,0,1,19,1,10,9,13,13,16,13,4,0,11,4,13,1,2,9,13,9,0,1,0,4,3,4,3,4,3,3,1,0,4,3,4,3,4,3,3,1,4,4,6,1,4,0,4,3,4,5,5,4,5,5,1,6,0,4,3,4,5,5,4,5,5,4,4,4,3,4,5,1,2,2,2,0,3,0,5,4,1,2,2,2
ERBB/VEGFR/Akt Signaling in Breast Cancer,19,0,19,24,24,9,0,3,40,5,24,26,7,8,50,9,39,11,0,33,54,0,1,19,24,19,0,0,1,7,7,4,4,2,4,4,6,1,7,7,4,4,2,4,4,6,5,3,2,3,8,1,4,5,5,9,2,2,2,3,3,2,1,4,5,5,9,2,2,2,3,3,8,5,2,5,6,1,1,3,1,3,2,3,6,5,1,1,1,3
ESR1 Signaling in Breast Cancer,21,0,21,22,22,9,0,3,25,12,35,25,7,9,40,10,33,4,33,0,50,0,0,21,22,21,0,1,2,6,5,4,4,1,4,6,5,2,6,5,4,4,1,4,6,5,5,1,2,1,6,1,2,2,3,4,1,2,3,1,1,2,1,2,2,3,4,1,2,3,1,1,6,5,4,4,5,0,3,3,3,2,4,2,5,4,0,3,3,3
ESR1/ERBB Positive Luminal Breast Cancer,33,0,34,41,36,14,9,7,43,28,36,32,9,10,74,13,42,13,54,50,0,0,1,34,41,33,2,1,2,12,10,11,11,7,10,11,7,2,12,10,11,11,7,10,11,7,5,3,3,4,10,2,4,7,9,12,4,3,6,4,4,3,2,4,7,9,12,4,3,6,4,3,10,5,5,8,8,1,4,6,4,3,5,3,8,8,1,4,4,6
Stathmin and breast cancer resistance to antimicrotubule agents Homo sapiens h stathminPathway,0,24,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,5,4,3,0,2,0,0,3,3,5,4,3,0,1,1,1,0,2,0,0,0,2,1,2,1,2,3,0,1,0,0,0,2,1,2,1,2,3,1,2,1,3,0,0,0,5,1,4,1,3,1,0,0,0,4,5,1
Cancer Stem cell:Breast,1,0,1,1,1,1,0,0,1,0,0,0,1,1,2,1,0,2,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,3,2,5,0,2,1,4,4,6,3,5,3,2,3,0,2,1,4,4,6,3,5,3,0,5,1,2,3,2,4,2,1,2,4,2,4,2,3,4,2,2,1
Integrated Breast Cancer Pathway WP1984,146,0,151,30,25,12,4,6,23,16,25,20,12,10,33,9,17,9,19,21,34,0,1,0,30,147,1,2,6,6,4,17,11,14,18,11,5,6,6,4,17,11,14,18,11,5,8,7,5,2,8,11,4,4,8,10,6,3,7,5,2,5,11,4,4,8,10,6,3,7,5,7,8,8,7,12,3,2,5,6,6,0,7,0,3,12,2,6,5,6
Breast cancer pathway WP4262,29,0,30,154,139,14,6,6,27,14,27,24,12,18,45,17,22,13,24,22,41,0,1,30,0,29,1,3,8,9,8,11,7,11,9,9,9,8,9,8,11,7,11,9,9,9,7,4,5,5,8,4,6,5,9,11,10,7,14,4,5,5,4,6,5,9,11,10,7,14,4,4,8,7,6,13,11,1,3,9,5,1,6,1,11,13,1,5,3,9
Integrated Breast Cancer Pathway Homo sapiens WP1984,148,0,147,29,25,12,4,6,23,16,25,20,12,10,32,9,17,9,19,21,33,0,1,147,29,0,1,2,6,6,4,17,11,14,18,11,5,6,6,4,17,11,14,18,11,5,8,6,5,2,9,10,4,4,8,10,6,3,7,5,2,5,10,4,4,8,10,6,3,7,5,6,9,8,8,12,4,3,6,6,6,1,8,1,4,12,3,6,6,6
IRF1-19129219-H3396 breast cancer cells-human,1,0,1,1,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,1,0,1,4,3,4,6,10,12,11,10,2,4,3,4,6,10,12,11,10,2,9,5,8,3,7,7,7,6,8,7,7,8,8,5,3,8,7,7,6,8,7,7,8,8,5,5,7,9,6,7,3,6,7,11,9,3,6,3,3,7,6,9,7,11
breast cancer cell,2,0,2,3,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,2,3,2,1,0,2,20,10,7,10,7,5,10,11,2,20,10,7,10,7,5,10,11,2,12,8,14,4,8,10,9,14,8,11,10,11,4,14,8,8,10,9,14,8,11,10,11,4,12,4,2,12,18,14,19,12,16,11,11,12,11,14,18,19,11,12,16
Control Nrde2-Depleted Breast Cancer GSE119827 1,5,3,6,8,9,3,0,0,3,2,4,2,3,1,5,3,1,0,1,2,2,2,0,6,8,6,4,2,0,21,29,22,28,30,27,30,21,500,21,29,22,28,30,27,30,21,17,32,36,16,25,39,13,12,14,36,10,23,15,26,16,36,39,13,12,14,36,10,23,15,26,32,25,17,29,24,13,13,24,27,26,9,29,9,13,24,13,26,24,27
Multi-Treatment Models Breast Cancer GSE136823 1,6,0,7,9,9,3,0,0,8,3,5,7,2,1,5,1,4,4,7,6,12,0,1,6,9,6,3,20,21,0,312,62,126,78,46,125,32,21,500,312,62,126,78,46,125,32,22,43,33,46,35,25,18,45,51,30,33,31,37,29,46,33,25,18,45,51,30,33,31,37,29,43,35,22,81,123,60,20,79,129,89,22,81,22,60,123,20,89,79,129
Multi-Treatment Models Breast Cancer GSE136823 2,4,0,4,8,9,3,0,0,8,2,5,6,2,4,6,3,4,3,7,5,10,0,1,4,8,4,4,10,29,312,0,51,124,79,44,132,29,29,312,500,51,124,79,44,132,29,23,31,37,40,37,36,23,40,46,30,24,30,28,29,40,37,36,23,40,46,30,24,30,28,29,31,37,23,89,113,61,19,90,146,97,14,89,14,61,113,19,97,90,146
Multi-Treatment Models Breast Cancer GSE136823 3,17,3,17,11,10,4,4,2,9,6,7,8,5,3,13,3,4,4,4,4,11,3,0,17,11,17,6,7,22,62,51,0,292,256,350,265,14,22,62,51,500,292,256,350,265,14,31,19,19,18,21,29,13,15,97,35,71,17,68,14,18,19,29,13,15,97,35,71,17,68,14,19,21,31,38,49,23,12,45,32,46,11,38,11,23,49,12,46,45,32
Multi-Treatment Models Breast Cancer GSE136823 4,11,3,11,7,7,3,3,2,7,7,4,4,3,1,11,1,2,3,4,4,11,3,0,11,7,11,10,10,28,126,124,292,0,241,288,347,11,28,126,124,292,500,241,288,347,11,26,28,28,18,24,27,9,19,102,40,81,23,82,26,18,28,27,9,19,102,40,81,23,82,26,28,24,26,54,45,15,7,57,64,61,14,54,14,15,45,7,61,57,64
Multi-Treatment Models Breast Cancer GSE136823 5,14,5,14,11,10,3,2,1,6,3,4,4,3,2,5,2,1,4,2,1,7,5,0,14,11,14,12,7,30,78,79,256,241,0,278,259,10,30,78,79,256,241,500,278,259,10,27,14,39,16,26,29,13,16,99,42,78,21,75,19,16,39,29,13,16,99,42,78,21,75,19,14,26,27,50,50,29,9,64,51,67,7,50,7,29,50,9,67,64,51
Multi-Treatment Models Breast Cancer GSE136823 6,18,4,18,9,8,3,4,2,8,5,6,5,3,2,12,2,3,3,4,4,10,4,0,18,9,18,11,5,27,46,44,350,288,278,0,286,10,27,46,44,350,288,278,500,286,10,23,18,14,14,21,29,9,14,100,37,79,19,76,16,14,14,29,9,14,100,37,79,19,76,16,18,21,23,29,42,26,6,38,32,41,10,29,10,26,42,6,41,38,32
Multi-Treatment Models Breast Cancer GSE136823 7,11,3,11,9,9,4,3,2,7,6,6,4,4,1,10,1,2,3,4,6,11,3,1,11,9,11,10,10,30,125,132,265,347,259,286,0,11,30,125,132,265,347,259,286,500,11,34,24,37,23,32,32,8,19,89,46,71,29,71,31,23,37,32,8,19,89,46,71,29,71,31,24,32,34,74,37,13,11,80,73,86,11,74,11,13,37,11,86,80,73
Differentially Breast Cancer Diabetes GSE150586 1,4,0,5,9,9,3,0,0,6,3,4,4,5,4,8,4,4,1,6,5,7,0,0,5,9,5,2,11,21,32,29,14,11,10,10,11,0,21,32,29,14,11,10,10,11,500,24,22,29,24,37,22,24,28,19,24,21,22,22,22,24,29,22,24,28,19,24,21,22,22,22,22,37,24,30,28,25,19,31,28,26,30,30,30,25,28,19,26,31,28
Control Nrde2-Depleted Breast Cancer GSE119827 1,5,3,6,8,9,3,0,0,3,2,4,2,3,1,5,3,1,0,1,2,2,2,0,6,8,6,4,2,500,21,29,22,28,30,27,30,21,0,21,29,22,28,30,27,30,21,17,32,36,16,25,39,13,12,14,36,10,23,15,26,16,36,39,13,12,14,36,10,23,15,26,32,25,17,29,24,13,13,24,27,26,9,29,9,13,24,13,26,24,27
Multi-Treatment Models Breast Cancer GSE136823 1,6,0,7,9,9,3,0,0,8,3,5,7,2,1,5,1,4,4,7,6,12,0,1,6,9,6,3,20,21,500,312,62,126,78,46,125,32,21,0,312,62,126,78,46,125,32,22,43,33,46,35,25,18,45,51,30,33,31,37,29,46,33,25,18,45,51,30,33,31,37,29,43,35,22,81,123,60,20,79,129,89,22,81,22,60,123,20,89,79,129
Multi-Treatment Models Breast Cancer GSE136823 2,4,0,4,8,9,3,0,0,8,2,5,6,2,4,6,3,4,3,7,5,10,0,1,4,8,4,4,10,29,312,500,51,124,79,44,132,29,29,312,0,51,124,79,44,132,29,23,31,37,40,37,36,23,40,46,30,24,30,28,29,40,37,36,23,40,46,30,24,30,28,29,31,37,23,89,113,61,19,90,146,97,14,89,14,61,113,19,97,90,146
Multi-Treatment Models Breast Cancer GSE136823 3,17,3,17,11,10,4,4,2,9,6,7,8,5,3,13,3,4,4,4,4,11,3,0,17,11,17,6,7,22,62,51,500,292,256,350,265,14,22,62,51,0,292,256,350,265,14,31,19,19,18,21,29,13,15,97,35,71,17,68,14,18,19,29,13,15,97,35,71,17,68,14,19,21,31,38,49,23,12,45,32,46,11,38,11,23,49,12,46,45,32
Multi-Treatment Models Breast Cancer GSE136823 4,11,3,11,7,7,3,3,2,7,7,4,4,3,1,11,1,2,3,4,4,11,3,0,11,7,11,10,10,28,126,124,292,500,241,288,347,11,28,126,124,292,0,241,288,347,11,26,28,28,18,24,27,9,19,102,40,81,23,82,26,18,28,27,9,19,102,40,81,23,82,26,28,24,26,54,45,15,7,57,64,61,14,54,14,15,45,7,61,57,64
Multi-Treatment Models Breast Cancer GSE136823 5,14,5,14,11,10,3,2,1,6,3,4,4,3,2,5,2,1,4,2,1,7,5,0,14,11,14,12,7,30,78,79,256,241,500,278,259,10,30,78,79,256,241,0,278,259,10,27,14,39,16,26,29,13,16,99,42,78,21,75,19,16,39,29,13,16,99,42,78,21,75,19,14,26,27,50,50,29,9,64,51,67,7,50,7,29,50,9,67,64,51
Multi-Treatment Models Breast Cancer GSE136823 6,18,4,18,9,8,3,4,2,8,5,6,5,3,2,12,2,3,3,4,4,10,4,0,18,9,18,11,5,27,46,44,350,288,278,500,286,10,27,46,44,350,288,278,0,286,10,23,18,14,14,21,29,9,14,100,37,79,19,76,16,14,14,29,9,14,100,37,79,19,76,16,18,21,23,29,42,26,6,38,32,41,10,29,10,26,42,6,41,38,32
