,Integrated breast cancer pathway,Stathmin and breast cancer resistance to antimicrotubule agents,Integrated breast cancer pathway WP1984,Breast cancer pathway WP4262,Breast cancer,NOTCH1 Signaling in Breast Cancer,Genes with Mutations Associated with Breast Cancer,Genes with Mutations Associated with Hereditary Breast and/or Ovarian Cancer Syndrome,Proteins Involved in Breast Cancer Related to ERBB2/VEGFR/Akt Signaling Pathway,Hereditary Breast and Ovarian Cancer Syndrome,Proteins Involved in Breast Cancer Related to ESR1 Signaling Pathway,Proteins Involved in Breast Cancer Related to IGF1R/Akt Signaling Pathway,Proteins Involved in Breast Cancer Related to NOTCH Signaling Pathway,Proteins Involved in Breast Cancer Related to WNT Signaling Pathway,Breast Cancer,WNT Signaling in Breast Cancer,IGF1R/AKT Signaling in Breast Cancer,Proteins with Altered Expression in Breast Cancer,ERBB/VEGFR/Akt Signaling in Breast Cancer,ESR1 Signaling in Breast Cancer,ESR1/ERBB Positive Luminal Breast Cancer,Stathmin and breast cancer resistance to antimicrotubule agents Homo sapiens h stathminPathway,Cancer Stem cell:Breast,Integrated Breast Cancer Pathway WP1984,Integrated Breast Cancer Pathway Homo sapiens WP1984,IRF1-19129219-H3396 breast cancer cells-human,breast cancer cell,Control Nrde2-Depleted Breast Cancer GSE119827 1,Multi-Treatment Models Breast Cancer GSE136823 1,Multi-Treatment Models Breast Cancer GSE136823 2,Multi-Treatment Models Breast Cancer GSE136823 3,Multi-Treatment Models Breast Cancer GSE136823 4,Multi-Treatment Models Breast Cancer GSE136823 5,Multi-Treatment Models Breast Cancer GSE136823 6,Multi-Treatment Models Breast Cancer GSE136823 7,Differentially Breast Cancer Diabetes GSE150586 1,Breast cancer DOID-1612 mouse GSE24594 sample 616,Breast Cancer DOID-1612 human GSE34925 sample 478,Breast Cancer C0006142 human GSE2429 sample 148,Breast Cancer C0006142 human GSE1379 sample 392,breast cancer DOID-1612 human GSE9574 sample 448,breast cancer DOID-1612 human GSE14943 sample 504,breast cancer DOID-1612 human GSE26910 sample 602,Breast Cancer C0006142 human GSE1378 sample 52,sporadic breast cancer DOID-8029 human GSE3744 sample 979,Breast Cancer C0006142 human GSE2155 sample 39,breast cancer DOID-1612 human GSE3744 sample 978,Breast Cancer C0006142 mouse GSE2528 sample 28,Breast Cancer C0006142 human GSE3744 sample 24,Breast Cancer C0006142 rat GSE1872 sample 63,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:41,estradiol human MCF-7 breast cancer cells GDS3283 ligand:43,estradiol human MCF-7 breast cancer cells GDS3283 ligand:42,Interleukin-13 human Breast cancer - MCF10CA1a cell line (pLKO-shIL13RA2) GSE57677 ligand:243,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:40,estradiol human MCF-7 breast cancer cells GDS3105 ligand:38,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:39,Interleukin-13 human Breast cancer - MCF10CA1a cell line (pLKO-shSCR) GSE57677 ligand:242
Proteins Involved in Breast Cancer Related to IGF1R/Akt Signaling Pathway,0.11,0.00,0.11,0.13,0.13,0.15,0.02,0.07,0.55,0.06,0.59,0,0.19,0.17,0.23,0.14,0.44,0.12,0.31,0.31,0.28,0.00,0.00,0.11,0.11,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.02,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.02,0.00,0.00,0.01,0.00,0.00
Proteins Involved in Breast Cancer Related to NOTCH Signaling Pathway,0.07,0.02,0.07,0.07,0.08,0.57,0.00,0.00,0.21,0.09,0.19,0.19,0,0.30,0.13,0.25,0.07,0.28,0.09,0.09,0.08,0.02,0.02,0.07,0.07,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.02,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.00
Proteins Involved in Breast Cancer Related to WNT Signaling Pathway,0.06,0.02,0.06,0.11,0.11,0.23,0.00,0.02,0.20,0.05,0.20,0.17,0.30,0,0.10,0.60,0.10,0.27,0.10,0.12,0.09,0.02,0.02,0.06,0.06,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.00
Breast Cancer,0.14,0.00,0.15,0.21,0.19,0.21,0.08,0.06,0.30,0.24,0.23,0.23,0.13,0.10,0,0.13,0.34,0.13,0.45,0.34,0.58,0.00,0.02,0.15,0.14,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.02,0.02,0.01,0.00,0.01,0.00,0.00
WNT Signaling in Breast Cancer,0.05,0.02,0.05,0.10,0.10,0.27,0.00,0.02,0.18,0.05,0.16,0.14,0.25,0.60,0.13,0,0.11,0.26,0.11,0.13,0.11,0.02,0.02,0.05,0.05,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.00
IGF1R/AKT Signaling in Breast Cancer,0.10,0.00,0.10,0.13,0.13,0.10,0.00,0.06,0.28,0.07,0.29,0.44,0.07,0.10,0.34,0.11,0,0.06,0.67,0.54,0.45,0.00,0.00,0.10,0.09,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.00
Proteins with Altered Expression in Breast Cancer,0.05,0.02,0.05,0.08,0.08,0.26,0.00,0.03,0.23,0.02,0.12,0.12,0.28,0.27,0.13,0.26,0.06,0,0.15,0.05,0.12,0.02,0.04,0.05,0.05,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.00
ERBB/VEGFR/Akt Signaling in Breast Cancer,0.10,0.00,0.10,0.13,0.14,0.11,0.00,0.05,0.47,0.06,0.26,0.31,0.09,0.10,0.45,0.11,0.67,0.15,0,0.46,0.58,0.00,0.01,0.10,0.10,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00
ESR1 Signaling in Breast Cancer,0.12,0.00,0.12,0.12,0.12,0.12,0.00,0.05,0.26,0.17,0.44,0.31,0.09,0.12,0.34,0.13,0.54,0.05,0.46,0,0.53,0.00,0.00,0.12,0.11,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00
ESR1/ERBB Positive Luminal Breast Cancer,0.16,0.00,0.16,0.20,0.18,0.12,0.10,0.07,0.35,0.29,0.30,0.28,0.08,0.09,0.58,0.11,0.45,0.12,0.58,0.53,0,0.00,0.01,0.16,0.15,0.01,0.00,0.00,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.01,0.00,0.01,0.00,0.01,0.02,0.02,0.00,0.01,0.01,0.01,0.00
Stathmin and breast cancer resistance to antimicrotubule agents Homo sapiens h stathminPathway,0.00,0.77,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.02,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00
Cancer Stem cell:Breast,0.01,0.00,0.01,0.01,0.01,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.00,0.04,0.01,0.00,0.01,0.00,0,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01
Integrated Breast Cancer Pathway WP1984,0.93,0.00,0.99,0.11,0.09,0.07,0.03,0.04,0.12,0.10,0.13,0.11,0.07,0.06,0.15,0.05,0.10,0.05,0.10,0.12,0.16,0.00,0.01,0,0.92,0.00,0.00,0.02,0.01,0.01,0.04,0.02,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00
Integrated Breast Cancer Pathway Homo sapiens WP1984,0.93,0.00,0.92,0.10,0.09,0.07,0.02,0.04,0.11,0.09,0.13,0.11,0.07,0.06,0.14,0.05,0.09,0.05,0.10,0.11,0.15,0.00,0.01,0.92,0,0.00,0.00,0.02,0.01,0.01,0.04,0.02,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.00
IRF1-19129219-H3396 breast cancer cells-human,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00
breast cancer cell,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.00
Control Nrde2-Depleted Breast Cancer GSE119827 1,0.01,0.01,0.02,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0,0.01,0.02,0.01,0.02,0.02,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.00,0.02,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00
Multi-Treatment Models Breast Cancer GSE136823 1,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.02,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0,0.47,0.01,0.06,0.01,0.00,0.06,0.03,0.01,0.02,0.02,0.03,0.02,0.01,0.01,0.04,0.03,0.01,0.01,0.01,0.02,0.01,0.09,0.14,0.08,0.01,0.10,0.18,0.10,0.01
Multi-Treatment Models Breast Cancer GSE136823 2,0.01,0.00,0.01,0.02,0.02,0.01,0.00,0.00,0.01,0.00,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.00,0.00,0.01,0.01,0.00,0.01,0.02,0.47,0,0.00,0.06,0.01,0.00,0.06,0.04,0.01,0.01,0.02,0.02,0.03,0.02,0.01,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.09,0.13,0.09,0.01,0.10,0.20,0.10,0.01
Multi-Treatment Models Breast Cancer GSE136823 3,0.04,0.01,0.04,0.01,0.01,0.00,0.02,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.04,0.04,0.01,0.01,0.01,0.01,0.00,0,0.60,0.52,0.64,0.52,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.05,0.01,0.04,0.00
Multi-Treatment Models Breast Cancer GSE136823 4,0.02,0.01,0.02,0.01,0.01,0.00,0.01,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.02,0.02,0.01,0.01,0.02,0.06,0.06,0.60,0,0.52,0.59,0.61,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.04,0.01,0.00,0.01,0.00,0.05,0.03,0.01,0.01,0.06,0.04,0.05,0.00
Multi-Treatment Models Breast Cancer GSE136823 5,0.03,0.01,0.03,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.03,0.03,0.01,0.00,0.02,0.01,0.01,0.52,0.52,0,0.63,0.56,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.05,0.00,0.01,0.00,0.00,0.03,0.01,0.00,0.00,0.06,0.00,0.05,0.00
Multi-Treatment Models Breast Cancer GSE136823 6,0.03,0.01,0.03,0.01,0.01,0.00,0.02,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.03,0.03,0.02,0.00,0.02,0.00,0.00,0.64,0.59,0.63,0,0.57,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.04,0.00,0.04,0.00
Multi-Treatment Models Breast Cancer GSE136823 7,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.02,0.02,0.01,0.01,0.03,0.06,0.06,0.52,0.61,0.56,0.57,0,0.00,0.01,0.00,0.01,0.00,0.01,0.02,0.00,0.01,0.00,0.05,0.00,0.00,0.00,0.01,0.06,0.02,0.01,0.00,0.08,0.04,0.07,0.00
Differentially Breast Cancer Diabetes GSE150586 1,0.01,0.00,0.01,0.02,0.02,0.01,0.00,0.00,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.00,0.02,0.02,0.02,0.00,0.00,0.01,0.01,0.00,0.01,0.02,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0,0.01,0.03,0.03,0.03,0.05,0.01,0.02,0.03,0.02,0.01,0.03,0.01,0.03,0.01,0.02,0.03,0.03,0.01,0.02,0.02,0.02,0.03
Breast cancer DOID-1612 mouse GSE24594 sample 616,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.05,0.01,0.05,0.01,0.01,0.01,0.03,0.03,0.03,0.06,0.03,0.06,0.05,0.01,0.01,0.02,0.05,0.02,0.05,0.01
Breast Cancer DOID-1612 human GSE34925 sample 478,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.03,0.01,0.03,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02
Breast Cancer C0006142 human GSE2429 sample 148,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.00,0.00,0.01,0.00,0.01,0.03,0.05,0.01,0,0.04,0.06,0.03,0.03,0.02,0.11,0.03,0.08,0.05,0.08,0.06,0.04,0.02,0.01,0.01,0.04,0.02,0.03,0.01
Breast Cancer C0006142 human GSE1379 sample 392,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.01,0.00,0.00,0.00,0.03,0.01,0.01,0.04,0,0.03,0.01,0.03,0.31,0.06,0.01,0.07,0.01,0.07,0.00,0.01,0.04,0.02,0.01,0.01,0.01,0.01,0.01
breast cancer DOID-1612 human GSE9574 sample 448,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.00,0.00,0.02,0.03,0.00,0.01,0.01,0.00,0.01,0.05,0.05,0.01,0.06,0.03,0,0.02,0.03,0.01,0.05,0.02,0.07,0.03,0.07,0.03,0.05,0.03,0.04,0.01,0.05,0.03,0.05,0.01
breast cancer DOID-1612 human GSE14943 sample 504,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.03,0.01,0.02,0,0.02,0.01,0.02,0.01,0.02,0.01,0.03,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.01
breast cancer DOID-1612 human GSE26910 sample 602,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.02,0.01,0.02,0.03,0.03,0.03,0.02,0,0.03,0.15,0.00,0.17,0.03,0.18,0.04,0.00,0.03,0.02,0.02,0.00,0.01,0.00,0.02
