,0
161,IGH-VJ558
162,ATP6V1G1
163,LTBP2
164,CSDE1
165,LCN2
166,CYB5A
167,SHROOM3
168,NNAT
169,IGKC
170,COMT
171,COL15A1
172,CYC1
173,KRT19
174,SHF
175,COL11A1
176,CEACAM1
177,DPT
178,SAR1A
179,NDUFB9
180,TGFB3
181,RAB3D
182,ANAPC5
183,C4A
184,PTMS
185,UCP1
186,HBA-A1
187,HIBADH
188,RPL41
189,FOLR1
190,FTH1
191,PFKL
192,RAN
193,TUBA1B
194,PLTP
195,CALM1
196,UQCRQ
197,MYH4
198,WWC1
199,PSMB8
200,AKT2
201,NDUFA7
202,IGJ
203,SOX4
204,GJB2
205,MTV43
206,FADS1
207,STK39
208,PGP
209,SDPR
210,SLC7A5
211,HSPA8
212,H2-T9
213,PABPC1
214,PIGR
215,THBS1
216,MELA
217,SURF4
218,VBP1
219,LCP1
220,NDUFS2
221,APCDD1
222,ART3
223,MRAP
224,MYH11
225,FAM3C
226,PLA2G1B
227,NFIX
228,HMGCS1
229,BHLHE40
230,LGALS1
231,CPT1A
232,HK1
233,MARCKSL1
234,COX6C
235,EMID1
236,PCK1
237,RPS28
238,HIST1H2AC
239,MKNK2
240,NCL
241,RBBP7
242,NES
243,SCRG1
244,GPX3
245,CDC42SE1
246,NDUFAB1
247,SPARC
248,APOE
249,DYNLL2
250,PHLDA3
251,WBP5
252,MARCKS
253,OGDH
254,WDR92
255,SUCLG1
256,HP
257,ITGB1
258,PAIP2
259,COX5B
260,SNRPB
261,COX7C
262,ENG
263,DSTN
264,MDH2
265,PLK3
266,TMEM59
267,MYL12B
268,RARRES2
269,ERBB3
270,SGK1
271,H2-Q7
272,AASS
273,RASA3
274,ZFAND5
275,RPL7A
276,H2AFZ
277,CYSTM1
278,GYS1
279,APOC1
280,CPD
281,CLDN4
282,GM11847
283,FASN
284,LY6A
285,EEF2
286,B4GALT6
287,NDRG1
288,PTP4A1
289,FERMT2
290,GAS1
291,MUP1
292,RPS6
293,CSRP1
294,GSN
295,HBB-B2
296,ACTG1
297,SERINC3
298,RPL34
299,NDUFA5
300,BASP1
301,MGLL
302,TMEM119
303,ACO2
304,ACSL1
305,MORF4L1
306,2010111I01RIK
307,ERRFI1
308,CFD
309,LY6E
310,CSNK1A1
311,9530068E07RIK
312,MGP
313,ACAA2
314,SAT1
315,PSMA2
316,HBB-B1
317,ZWINT
318,TNK2
319,ARG1
320,YWHAQ
321,CALM2
322,TFAP2C
323,CDKN2C
324,IFI27L2A
325,GDPD3
326,NDUFS3
327,RPL10
328,GPAM
329,COL6A3
330,GPX2
331,GLMP
332,CHIA1
333,ACTB
334,CIDEA
335,PYGM
336,PPARG
337,ACTA2
338,SERPING1
339,CCT7
340,NPNT
341,APP
342,CYB561
343,EEF1A1
344,COG6
345,CFL1
346,TRAM1
347,SORBS1
348,SCD2
349,YWHAG
350,GPD1
351,CNIH1
352,IGKV4-72
353,B2M
354,RPLP1
355,H6PD
356,ABCD2
357,RPL21
358,CYP2E1
359,KCNK1
360,RPL6
361,RPS7
362,CPT2
363,CYP4B1
364,SERPINA3N
365,CASP1
366,LTF
367,ME1
368,SNCG
369,GBP3
370,PKM
371,CLIC1
372,ACLY
373,GLYCAM1
374,IGKV4-58
375,TMED3
376,ANGPTL2
377,GINM1
378,TMED10
379,GRINA
380,TMED7
381,RNF10
382,HSD11B1
383,CEBPB
384,CSN3
385,SMDT1
386,UQCRC2
387,CTSD
388,CRIP1
389,CPE
390,FV4
391,HTRA1
392,RNASE4
393,EPCAM
394,DBI
395,IER2
396,SOCS2
397,PGK1
398,GPD2
399,TMEM43
400,CEBPA
401,RPL22L1
402,RAP1GAP
403,TCN2
404,ID2
405,DGAT1
406,ATP6V1A
407,CD1D1
408,TNNT3
409,C3
410,CDO1
411,IFITM3
412,PPP2R5A
413,XBP1
414,CAR2
415,ZFP36L1
416,PHYH
417,PTMA
418,ANXA2
419,RPL19
420,NDUFB8
421,TUBA1A
422,NDUFV1
423,GPI1
424,RPS11
425,MYLK
426,GSTM1
427,RPS19
428,BPIFA2
429,AES
430,IRX3
431,SREBF1
432,POSTN
433,PLP2
434,BSG
435,SMAGP
436,NOTCH4
437,CST3
438,ACTA1
439,XIST
440,ADIPOR2
441,CSTB
442,SLC12A2
443,PDIA3
444,IGFBP6
445,TPD52L1
446,GOLPH3
447,CD9
448,HADH
449,GNAS
450,CDK2AP1
451,XDH
452,GM11353
453,LPIN1
454,CSN1S2A
455,ACADM
456,RASD1
457,MANF
458,SNRPE
459,CHIL1
460,UQCRC1
461,PSAP
462,SOD1
463,ANXA5
464,PDHA1
465,COX6A1
466,LMO4
467,MFGE8
468,CHPT1
469,PGM2
470,CTBP2
471,HEY1
472,RPS23
473,NPY
474,PDK4
475,PAIP2B
476,COL9A1
477,ENO3
478,SPTBN1
479,CSN2
480,ECHS1
481,ORM1
482,H2-K1
483,HSPA9
484,CLDN7
485,KRT18
486,RTN1
487,HADHB
488,VAMP8
489,ETFB
490,RNASET2A
491,4933426M11RIK
492,CDH5
493,P4HB
494,AMY1
495,NPC2
496,PDIA4
497,KCNN4
498,RPS16-PS2
499,SKP1A
500,DCN
501,SOD3
502,COL3A1
503,JUND
504,RPS26
505,ESD
506,SERP1
507,UBB
508,HIST1H2AL
509,LEP
510,LRP1
511,COX8B
512,SOX10
513,RNF145
514,HSPA1A
515,CAV1
516,FXYD3
517,MIA
518,GATA3
519,NDFIP1
520,PRNP
521,S100A10
522,EMP1
523,PPIA
524,FCGBP
525,HSP90AB1
526,OSTC
527,NDUFB5
528,CDCP1
529,ITIH5
530,NDUFS1
531,FAM134B
532,4931406C07RIK
533,PNPLA2
534,RPL37A
535,MOCS2
536,BSCL2
537,SLC25A1
538,GJA1
539,ADRB3
540,RHOQ
541,ELF5
542,MMP3
543,NDUFS5
544,PLET1
545,CIDEC
546,PLAC8
547,CALCA
548,ATP1B3
549,LAPTM4A
550,RPL37
551,RGCC
552,EIF4A2
553,IGKV4-59
554,LUM
555,ECH1
556,SDHD
557,RBP4
558,UQCR10
559,RBM3
560,2010107E04RIK
561,COX7A2
562,ACSL4
563,COL6A1
564,PSMC6
565,RPS17
566,IIGP1
567,SGCE
568,LBP
569,PIK3R1
570,CES1D
571,LY6C1
572,NUTF2
573,SMPDL3A
574,HIF1A
575,LITAF
576,COL6A2
577,MYL12A
578,SLC25A10
579,TSPAN8
580,RBP1
581,GNG5
582,TALDO1
583,ATP5C1-PS
584,NACA
585,PPP1CC
586,THRSP
587,ARF1
588,KRT8
589,CS
590,SPTAN1
591,ARPC3
592,TKT
593,BC094435
594,SLC3A2
595,GM19491
596,SDHC
597,RPS15A
598,BCKDHB
599,RNF141
