,0
171,CEP55
172,PBX1
173,PROM2
174,LXN
175,RFX5
176,UHRF1
177,NFKBIA
178,RFC5
179,YPEL5
180,ATP1B1
181,LRP1
182,PRC1
183,SPEG
184,SLC6A12
185,TP53INP2
186,TPX2
187,SLC43A2
188,TOM1L2
189,CENPJ
190,CALCOCO1
191,GRN
192,BRIP1
193,INSR
194,HSPB8
195,PINK1
196,NCAPG2
197,RP11-611O2.3
198,CDCA8
199,INCENP
200,DUSP9
201,EPB41L5
202,RFC3
203,HIST1H2AC
204,HIST1H3E
205,VPS13C
206,CAB39L
207,MGAT4A
208,ZNFX1
209,LMNB2
210,CKS2
211,CLN3
212,AP000769.1
213,KIAA1683
214,SUOX
215,CBX2
216,NPNT
217,COL27A1
218,KIF23
219,GSN
220,FANCA
221,BLM
222,GREB1
223,ANO9
224,POLR3G
225,WDHD1
226,GINS2
227,MLPH
228,DSCC1
229,RNF152
230,MTRNR2L12
231,AURKA
232,RGAG4
233,MVP
234,SERHL2
235,ATP8B2
236,FER1L4
237,C14ORF132
238,FOXM1
239,KIAA1217
240,SIAH2
241,SPC25
242,GINS4
243,IGFBP5
244,BUB1
245,POLQ
246,MBNL2
247,FAM64A
248,DHFR
249,DUT
250,TRAFD1
251,PCLO
252,YPEL3
253,ATP6V1A
254,PGPEP1
255,ESPL1
256,NCAPH
257,RECQL4
258,FGFRL1
259,CRACR2B
260,EZH2
261,CASC5
262,FAM210B
263,FAM214A
264,HCAR1
265,FAM46A
266,PLXNB3
267,SLC29A1
268,TMEM97
269,QPRT
270,DEPDC1B
271,ALPK3
272,RNASEH2A
273,KAT2B
274,TNFRSF10B
275,PLK4
276,TOP2A
277,S100A11
278,TLE2
279,STIL
280,TCF19
281,KNSTRN
282,SLC16A1
283,TMEM150C
284,ESPN
285,KRT8
286,PLXNB2
287,STEAP3
288,NBEA
289,FKBP5
290,RGL2
291,PAWR
292,BRI3BP
293,SMIM10L2A
294,TSKU
295,NASP
296,ZNF217
297,COL6A1
298,CHTF18
299,TMPO
300,RFC2
301,PBK
302,ADIRF
303,SESN1
304,TTF2
305,CDCA2
306,FAM107B
307,UBE2C
308,MCM10
309,CDK1
310,ACSS3
311,GMNN
312,CDKN3
313,ORC1
314,TACC3
315,PTK6
316,RFC4
317,SSRP1
318,PIF1
319,BCAR1
320,EPPK1
321,PCMTD1
322,LDHD
323,MYO6
324,ZNF385A
325,SH3BP4
326,TIMP3
327,BAG1
328,CTSH
329,TIMELESS
330,AURKB
331,ANK1
332,TONSL
333,CCNDBP1
334,BCL3
335,KIF20A
336,CAD
337,IQGAP3
338,CLMN
339,CTSD
340,LIG1
341,HMGB3
342,WDR62
343,CDC45
344,CHAF1A
345,BRCA1
346,DBF4
347,KIF20B
348,CRABP2
349,ANXA4
350,SKA1
351,TXNIP
352,RASEF
353,ERBB3
354,NDC80
355,CCNF
356,SLC7A1
357,FUT8
358,TEX14
359,SPDL1
360,SGSM3
361,E2F1
362,SAMD12
363,TEP1
364,GAS2L3
365,TROAP
366,SAPCD2
367,TCOF1
368,CREBRF
369,KIFC1
370,WHSC1
371,ARL6IP1
372,AQP3
373,TTK
374,HELLS
375,FKBP4
376,RBL2
377,CAPG
378,CENPN
379,CDKN1A
380,DRAM1
381,CYFIP2
382,TRAP1
383,SPAG5
384,GEN1
385,MCM5
386,PDSS1
387,CENPE
388,LRP10
389,HSPB1
390,SSPO
391,HES2
392,SH3GLB2
393,FDXR
394,MCM8
395,UBE2T
396,FAM83D
397,KDM5B
398,GSTM3
399,HJURP
400,TRAK1
401,UNC13D
402,S1PR3
403,CKS1B
404,CCNA2
405,ZMAT3
406,IDUA
407,TUBB4B
408,HSPD1
409,RACGAP1
410,DEK
411,DLGAP5
412,DEPDC1
413,DNAJC9
414,ELOVL5
415,MKNK2
416,MCM4
417,DDX39A
418,BTG1
419,"COPS9
"
420,CENPA
421,CDT1
422,FAM72A
423,ORAI3
424,CD24
425,MXD4
426,PISD
427,SGO2
428,OPTN
429,RP11-673C5.1
430,KHNYN
431,ARHGAP11A
432,RBM47
433,EPS8L2
434,SYTL1
435,CTNND1
436,NDC1
437,PRSS23
438,SYT17
439,CDC6
440,ALDH4A1
441,KIF4A
442,BCAS1
443,SULF2
444,TUBB
445,HERPUD1
446,SUSD6
447,MYBL2
448,ELF3
449,TSC22D3
450,S100A6
451,PLEKHA6
452,CROT
453,LITAF
454,VMP1
455,LPIN2
456,SPTSSB
457,POLE
458,FBP1
459,DEGS1
460,BBC3
461,CENPO
462,RMI1
463,HMGB1
464,ACSS1
465,MTRNR2L8
466,SPATA20
467,KYNU
468,TP53INP1
469,PKMYT1
470,SMC4
471,CCNB1
472,RHOC
473,KIAA0513
474,LBR
475,CORO2A
476,CENPI
477,JUP
478,AP1S2
479,KIF11
480,TICRR
481,MAD2L1
482,TUBA1C
483,SGSM2
484,CENPH
485,KIAA0101
486,BAMBI
487,RPS27L
488,DDIAS
489,ACSL3
490,TFF1
491,GTSE1
492,RAPH1
493,KIF18B
494,MDM2
495,CCNB2
496,LRRC59
497,"BICDL2
"
498,GINS1
499,H2AFX
