,0
565,COMP
566,PTX3
567,PIR
568,LOC100505851
569,HYMAI
570,MYCT1
571,DPY19L2
572,GALNT16
573,LOC100507286
574,RBP7
575,SPNS2
576,LOC401317
577,NEXN
578,RSAD2
579,KCNT2
580,TENM4
581,C5ORF46
582,PIK3C2B
583,CCDC178
584,BMP2
585,MCTP1
586,ARSI
587,ABLIM1
588,HSD17B6
589,SHANK3
590,ASPN
591,NDUFAF1
592,PDE2A
593,FAM107A
594,SEMA6A
595,ZFP36
596,INPP1
597,CD93
598,ROBO4
599,NFIL3
