,0
217,PPAP2B
218,COL4A2
219,MPZL1
220,LCK
221,LOC287167
222,ACLY
223,MSI2
224,GPX2
225,EPCAM
226,ECE1
227,LOC689226
228,LXN
229,PLOD1
230,KRT15
231,MIF
232,NFKBIA
233,NINJ1
234,HADHA
235,DCN
236,PTPRCAP
237,BST2
238,CES1D
239,ATP1B3
240,PTN
241,DUSP6
242,AOC3
243,PLAC8
244,MT2A
245,MPC1
246,ACADM
247,SDHD
248,ANXA6
249,IRF8
250,PTK7
251,COL5A1
252,FTH1
253,MDH1
254,LOC688090
255,MCAM
256,CD48
257,ATP5F1
258,NID2
259,IGFBP2
260,DGAT2
261,NDUFB3
262,HBA1
263,CD3D
264,CALU
265,RPL10
266,RPL21
267,AGTR1A
268,CD164
269,TSPAN7
270,MUC4
271,TAGLN
272,SDPR
273,ITGA3
274,UQCRFS1
275,GSN
276,LCN2
277,ADAMTS1
278,OXCT1
279,VDAC1
280,NPC2
281,MGC109340
282,GJA1
283,TGIF1
284,COPS6
285,MMP3
286,PI16
287,PLIN1
288,CAR3
289,LOXL1
290,NNAT
291,NDUFB9
292,HSPA1B
293,FCGR3A
294,MGP
295,CTNNA1
296,ANXA1
297,TNNC2
298,PDHB
299,CTGF
300,EEF1B2
301,HMGN1
302,MAPKAPK2
303,RAB14
304,ENO1
305,YPEL3
306,ACOX1
307,CALM2
308,OXTR
309,CYB5R3
310,MGST1
311,GLUD1
312,RPL18A
313,LOC100360150
314,STK38
315,LOC683399
316,SEPT1
317,RT1-A3
318,PRKCDBP
319,AGT
320,MMP14
321,B2M
322,SSR2
323,APBB1IP
324,IL17B
325,TGM2
326,RPL5
327,BNIP3
328,GYPC
329,CDC42
330,POMP
331,NET1
332,SLC1A5
333,CALM1
334,RASD1
335,UQCRB
336,EMP1
337,ETS1
338,S100A11
339,MYH11
340,RPS29
341,MORF4L1
342,KRT5
343,ACAT1
344,FIS1
345,TALDO1
346,GABARAP
347,CD9
348,ARL6IP5
349,PNPLA2
350,RBP4
351,TSPO
352,TM4SF1
353,CXCL14
354,CTSK
355,GMFG
356,TAGLN2
357,RPS21
358,KRT8
359,TCF7
360,C4A
361,COX4I1
362,HSP90B1
363,RAMP2
364,ATP1A2
365,SPON2
366,PPP2CA
367,CCND1
368,COL8A2
369,PABPC1
370,FAM65B
371,IGF1
372,MSX1
373,PMP22
374,COL5A3
375,CSN1S1
376,S100A10
377,MYL6
378,APOE
379,FAM107B
380,CD53
381,ACSS2
382,LAPTM4B
383,CSN3
384,ERRFI1
385,F2R
386,MT1A
387,MFAP5
388,FCGRT
389,LOC685577
390,ETFB
391,ACTG1
392,HBB
393,SELL
394,LCP1
395,CDKN2A
396,GNAS
397,CLCA1
398,SERPING1
399,CORO1A
400,TACSTD2
401,CTNNB1
402,FMO1
403,RT1-BA
404,IL6ST
405,MMP13
406,CD74
407,ANPEP
408,LOC688473
409,NEDD4
410,TIMP3
411,CSAD
412,DYNLT3
413,EMILIN1
414,FABP4
415,CTSH
416,RPL12
417,COL8A1
418,AKR1B1
419,CKM
420,G6PD
421,PODN
422,ARF4
423,REEP5
424,TSPAN12
425,CSAP1
426,LAMP2
427,ARHGDIA
428,SEC61G
429,KRT19
430,ACACA
431,PDAP1
432,RPL31
433,G0S2
434,CRABP2
435,ISCU
436,TXNIP
437,SOD3
438,ANXA2
439,CCL6
440,DNASE1L3
441,COX1
442,SNX5
443,ALDOA
444,ST3GAL1
445,LTC4S
446,CD3G
447,SERPINE2
448,SUN2
449,RPN1
450,PYGL
451,PHYH
452,EEF2
453,ME1
454,PXDN
455,COL6A2
456,PC
457,SLC12A2
458,PRLR
459,FAM189B
460,CYTB
461,H3F3B
462,CAPG
463,LUM
464,SH3BP5
465,RPS2
466,PDCD4
467,TGFBI
468,CMA1
469,ATP5A1
470,RPL27
471,GPX4
472,COTL1
473,RPL22
474,MSLN
475,TNS1
476,CITED1
477,GABARAPL1
478,RPLP0
479,IGFBP4
480,RUNX1
481,APOD
482,PCP4
483,PCK1
484,RASA3
485,PRKAR2B
486,IRF7
487,CD63
488,CCL2
489,HSP90AB1
490,SULT1A1
491,NAPSA
492,MS4A6BL
493,CD37
494,RPL41
495,TUBB4B
496,ATP5D
497,F13A1
498,ECHS1
499,RPS3
500,DSP
501,CYB561A3
502,ID2
503,ID3
504,IL4R
505,SCD1
506,CLU
507,TMEM43
508,BTG1
509,CD83
510,THRSP
511,CLTA
512,NDRG1
513,TNXB
514,CD24
515,ALB
516,LPL
517,RBP1
518,KDELR2
519,FASN
520,VCAM1
521,CEBPB
522,PTPRC
523,MYL1
524,PLVAP
525,CCL5
526,SPINT2
527,PRSS23
528,PLA2G16
529,LOC679823
530,PSMB3
531,CD81
532,RPL18
533,CCL11
534,IFITM2
535,LY6E
536,EHD2
537,IGFBP7
538,CSRP1
539,CAV1
540,RPL15
541,S100A6
542,LITAF
543,PRDX1
544,LTBP3
545,IFI27
546,PRNP
547,RNASE4
548,VWA1
549,EPAS1
550,GPD1
551,RPS23
552,RBBP7
553,SDC4
554,MTSS1
555,IGH-6
556,SNCG
557,KLK8
558,APLP2
559,PLET1
560,ALDH2
561,ACKR3
562,RPS17
563,PXMP2
564,MGLL
565,H19
566,SEC61B
567,GPC1
568,GTF2F2
569,JUP
570,MGST2
571,CD79B
572,CFI
573,COL3A1
574,RPS9
575,RAI14
576,TUBA1C
577,MYO1C
578,RPS14
579,HSPA5
580,MYLK
581,RPS16
582,GLTSCR2
583,CALR
584,RPL10A
585,COX6C
586,COL1A1
587,CAPNS1
588,ABLIM1
589,PMEPA1
590,CPA3
591,RTN4
592,PRDX2
593,ANGPTL4
594,FADS3
595,RPL32
596,ZFP36
597,GLO1
598,COX8A
599,ACSL1
