,0
173,RFX5
174,UHRF1
175,NFKBIA
176,RFC5
177,RAD54B
178,ACP6
179,GAD1
180,LRP1
181,PRC1
182,RAD54L
183,SPEG
184,SLC6A12
185,LIF
186,TPX2
187,E2F8
188,CDCA7
189,SLC43A2
190,IP6K2
191,ARHGAP19
192,TOM1L2
193,MXD1
194,IL1RN
195,CALCOCO1
196,GPSM2
197,GRN
198,BRIP1
199,INSR
200,PAQR6
201,HSPB8
202,NCAPG2
203,RP11-611O2.3
204,PDLIM3
205,CDCA8
206,TMEM63B
207,CAPN2
208,ELOVL7
209,DUSP9
210,CLCA2
211,HIST1H2AC
212,HIST1H3E
213,LTBP2
214,ZNFX1
215,STAT6
216,POLA2
217,PODXL
218,KIAA1683
219,AP000769.1
220,COL27A1
221,KIF23
222,ABAT
223,FANCA
224,STAT3
225,CTNNAL1
226,BLM
227,ANO9
228,SUV39H1
229,WDHD1
230,GINS2
231,MLPH
232,DSCC1
233,AC006486.9
234,AURKA
235,ACBD4
236,SECISBP2L
237,MVP
238,RGAG4
239,NTN1
240,ASPM
241,HHAT
242,MTHFD1L
243,BLNK
244,CPE
245,MAF
246,FOXM1
247,KIAA1217
248,C14ORF132
249,RTKN2
250,SPC25
251,ECT2
252,GINS4
253,TXNDC5
254,IGFBP5
255,BUB1
256,NEK2
257,POLQ
258,JMJD1C
259,MBNL2
260,FAM64A
261,YPEL3
262,PGPEP1
263,ESPL1
264,NCAPH
265,NCKAP5L
266,PAPLN
267,ETS2
268,RECQL4
269,HADH
270,WISP2
271,NPY1R
272,GFRA2
273,CASC5
274,FAM210B
275,FAM214A
276,TNFRSF10A
277,HSPA4L
278,PLXNB3
279,ADORA1
280,JADE1
281,DTYMK
282,TMEM97
283,PNRC1
284,DEPDC1B
285,ALPK3
286,RNASEH2A
287,TNFRSF10B
288,HMMR
289,PLK4
290,TOP2A
291,LONRF2
292,STIL
293,AUNIP
294,TCF19
295,HPDL
296,KNSTRN
297,IRX3
298,GGH
299,DIAPH3
300,PLXNB2
301,RET
302,BRI3BP
303,CCND1
304,SMIM10L2A
305,TCEAL1
306,SAMD9
307,NEIL3
308,CHTF18
309,NADSYN1
310,TMPO
311,APOE
312,PBK
313,CCSAP
314,TTF2
315,CDCA2
316,CIT
317,SESN1
318,UBE2C
319,MCM10
320,CDK1
321,BLK
322,C16ORF59
323,C18ORF54
324,GMNN
325,CALD1
326,CDKN3
327,ORC1
328,TACC3
329,SPC24
330,RFC4
331,PIF1
332,TMEM106C
333,EPPK1
334,BORA
335,LDHD
336,ESCO2
337,C16ORF45
338,AURKB
339,ANK1
340,TONSL
341,IGF1R
342,RAB31
343,KIF20A
344,IQGAP3
345,INPP4B
346,HMGB3
347,APOBEC3C
348,WDR62
349,CDC45
350,BRCA1
351,DBF4
352,KIF20B
353,TFDP2
354,TMEM229B
355,SKA1
356,TXNIP
357,NDC80
358,CCNF
359,DDB2
360,TSPYL4
361,UGT1A6
362,TEX14
363,SPDL1
364,E2F1
365,GAS2L3
366,TROAP
367,SAPCD2
368,HIVEP3
369,KIFC1
370,SLC14A1
371,WHSC1
372,MACC1
373,AQP3
374,TTK
375,HELLS
376,CAPG
377,CENPN
378,CDKN1A
379,CYFIP2
380,SPAG5
381,GEN1
382,CCDC90B
383,CENPE
384,LRP10
385,SSPO
386,BRSK1
387,HES2
388,C19ORF66
389,FDXR
390,MCM8
391,UBE2T
392,ATAD2
393,C5AR1
394,FAM83D
395,KDM5B
396,HJURP
397,TRAK1
398,GCLM
399,STK36
400,CKS1B
401,RAB17
402,CCNA2
403,ZMAT3
404,IDUA
405,KDM4B
406,MFGE8
407,LATS2
408,C19ORF33
409,CTSC
410,RACGAP1
411,DEK
412,DLGAP5
413,DEPDC1
414,DNAJC9
415,DLC1
416,INPP5D
417,MCM4
418,DDX39A
419,CERK
420,CENPA
421,ORAI3
422,MXD4
423,MAST4
424,OPTN
425,RP11-673C5.1
426,ARHGAP11A
427,PADI3
428,EPS8L2
429,SYTL1
430,CENPL
431,NDC1
432,CDC6
433,USP1
434,RAD51AP1
435,EML2
436,KIF4A
437,CHEK1
438,CDC25B
439,TUBB
440,SUSD6
441,MYBL2
442,ZNF331
443,PDK4
444,PLEKHA6
445,VMP1
446,CATSPERG
447,SPTSSB
448,CKAP2L
449,HIST2H2BE
450,BBC3
451,CENPO
452,RMI1
453,PSTPIP2
454,SLC12A4
455,OIP5
456,HMGB1
457,ACSS1
458,CYP24A1
459,PIDD1
460,TP53INP1
461,ZNF423
462,PKMYT1
463,ZNF750
464,SMC4
465,CCNB1
466,ARHGEF39
467,MAP3K8
468,RHOC
469,PIR
470,LBR
471,CENPI
472,KIF18A
473,PTAFR
474,"SGO2
"
475,KIF11
476,TICRR
477,MAD2L1
478,TUBA1C
479,TMEM2
480,FAM196A
481,CENPH
482,ABCC4
483,SOWAHA
484,IL20
485,C1ORF112
486,DDIAS
487,TRIM16L
488,GTSE1
489,FAXDC2
490,KIF18B
491,H1FX
492,MDM2
493,CCNB2
494,XPC
495,"BICDL2
"
496,GINS1
497,SGK223
498,AFAP1L2
499,SIN3B
