,0
331,FAM129A
332,ENTPD4
333,SCRN1
334,OPLAH
335,MCRS1
336,CNTRL
337,MSRB3
338,NRDE2
339,CCDC130
340,TIMP3
341,DYNLT3
342,NOL6
343,DERL1
344,COL8A1
345,TADA2B
346,SRPRA
347,TIMELESS
348,FAM65A
349,PPP2R1B
350,NOP14
351,KLF2
352,NSMAF
353,ACADVL
354,CAD
355,IGDCC4
356,CTDSPL
357,FRG1
358,LHFPL2
359,C11ORF80
360,GNL1
361,CDC45
362,ANTXR1
363,TRIM5
364,TRIM6
365,SLC44A2
366,CD99L2
367,COPG1
368,CCNC
369,YBX1
370,PPL
371,SLC8B1
372,WIPI1
373,AC013461.1
374,DPAGT1
375,C1ORF27
376,FLNC
377,ATP9A
378,AAGAB
379,OSBPL6
380,PYGL
381,VAMP7
382,FAM168B
383,GATC
384,NEK7
385,VPS52
386,BEND3
387,RBFOX2
388,PIP4K2B
389,SEMA3B
390,NRAS
391,NKIRAS1
392,CDKN1A
393,ATF3
394,PI4KA
395,PLCH1
396,VPS11
397,SPAG5
398,GBA
399,TOMM20
400,TGFBI
401,CEP68
402,SLCO4A1
403,NOX5
404,MYC
405,PPP3CA
406,ALAD
407,CCS
408,RPRD1A
409,RASA3
410,UNC13D
411,GOPC
412,MAP4K2
413,SGK3
414,MIDN
415,FDFT1
416,PSMG4
417,PLS3
418,PFAS
419,CREBL2
420,GNPDA1
421,ADCK3
422,CRK
423,TAF1
424,HES1
425,CLU
426,FAM120A
427,DUSP5
428,PPP1R37
429,NDRG1
430,MED21
431,EHMT2
432,MXD4
433,MAPKAP1
434,STX3
435,"CH507-396I9.7
"
436,KCTD9
437,FASN
438,VCAM1
439,SYTL1
440,MAPK13
441,PGM1
442,KIAA0368
443,IFIT1
444,LETMD1
445,CHST4
446,GMPR
447,PPP3R1
448,ACAD9
449,LRRC20
450,MYO19
451,TRABD2A
452,TSC2
453,ELF4
454,LGALS12
455,TRIM44
456,ADAMTS15
457,CEP170
458,MOCOS
459,KAT5
460,DNAJA1
461,SNRNP200
462,YTHDF3
463,GCN1
464,SLC4A2
465,SPATA20
466,PPP6R1
467,ARL1
468,KATNAL1
469,TRUB2
470,UNC13B
471,EIF2B5
472,NR1H3
473,KAT2A
474,PRDX4
475,ERAP1
476,CPM
477,LRCH4
478,PARP3
479,BPHL
480,MYO1C
481,RTCB
482,SGSM2
483,HSPA5
484,CENPH
485,C11ORF54
486,PITRM1
487,CDK11B
488,FLII
489,MSH5
490,IGF2BP2
491,XRCC1
492,FN3KRP
493,HS6ST1
494,LARP1B
495,FADS3
496,TNFSF10
497,H3F3AP4
498,MSANTD3-TMEFF1
499,ACSL1
