,0
476,PRMT3
477,AP1S2
478,SPNS2
479,SGSM2
480,CD276
481,TENM4
482,SOWAHA
483,IL20
484,BAMBI
485,TMEM129
486,ACSL3
487,TFF1
488,BMP5
489,SLC6A8
490,RAPH1
491,ADCY9
492,TMA16
493,RAP1GAP
494,PAK1IP1
495,MUC5B
496,"BICDL2
"
497,PMAIP1
498,SGK223
499,ACSL1
