,0
310,CDCA7
311,JAM2
312,KDELR3
313,SGOL2
314,OLFML3
315,AZGP1
316,AQP1
317,TMEM178A
318,CFD
319,SCARA5
320,ADH1B
321,TMEM45A
322,MEOX1
323,FCGR1B
324,CCL21
325,CENPF
326,IRX1
327,GRP
328,KMT2A
329,DCBLD1
330,HEPACAM2
331,SERPINB2
332,PTN
333,ZWINT
334,LINC01279
335,NUF2
336,SERHL
337,C8ORF4
338,TRIM68
339,ASPM
340,CXCL14
341,C5ORF46
342,ALOX15B
343,CDKN3
344,ACTA2
345,SERPING1
346,IL12RB2
347,FMO2
348,PRSS33
349,CDK1
350,NCAPG
351,NGFR
352,TRIM59
353,RAD21
354,GPIHBP1
355,UBD
356,SERPINA5
357,PENK
358,AGR3
359,AKR1B10
360,SQLE
361,OLFM4
362,GPR160
363,LTF
364,CLEC3B
365,CYR61
366,EN1
367,FHL1
368,SRPX
369,AURKA
370,SEMA3G
371,SLC27A3
372,RPS16P5
373,PTH2R
374,NEAT1
375,QPCT
376,ERBB4
377,OGN
378,OVOS2
379,UGT8
380,MYBL2
381,NDC80
382,CTHRC1
383,VAV3
384,NEK2
385,ACKR1
386,CMYA5
387,CPE
388,IGF1
389,RNASE4
390,CALML5
391,ARL4A
392,CDC6
393,HOXA5
394,SOCS2
395,ASF1B
396,CDCA5
397,PDE2A
398,KHDRBS3
399,BCL2A1
400,MUCL1
401,"CT83
"
402,REEP6
403,TMEM158
404,C16ORF89
405,GPR158
406,OSR1
407,SHC4
408,MMP13
409,G0S2
410,OXTR
411,CYP26A1
412,CCDC109B
413,CENPW
414,PLIN1
415,CDO1
416,SOX8
417,FGF1
418,CAMK2N1
419,PHYHD1
420,AR
421,IGSF10
422,PDGFD
423,EPB41L4A-AS1
424,TPX2
425,CDCA8
426,ELOVL4
427,DLK1
428,CNN1
429,KIF20A
430,HBA1
431,CENPA
432,GSTM1
433,KPNA2
434,STC2
435,CXCL10
436,PIP
437,ALDH1A1
438,UBE2S
439,XIST
440,MYOF
441,HMGB3
442,IL33
443,IGFBP6
444,MKI67
445,XDH
446,MAD2L1
447,PON3
448,MAPT
449,DNER
450,LOC100505730
451,ZNF662
452,ANKRD29
453,ABCA6
454,WFDC21P
455,VIPR1
456,PDLIM1
457,C1ORF64
458,SPRY2
459,AREG
460,ANP32E
461,KIF2C
462,FRMD6
463,NMU
464,EGR2
465,RMI2
466,BORA
467,ACSM3
468,EGF
469,WIF1
470,CCL28
471,TLE2
472,LAMP3
473,ACTR3B
474,TAC1
475,KIF14
476,CSRNP1
477,AMIGO2
478,KRT18
479,NTRK2
480,MEIS2
481,ADAMDEC1
482,FHL2
483,CDH5
484,LOC100131993
485,HRASLS
486,CDC20
487,OIP5
488,GPR124
489,RSAD2
490,KIF4A
491,CBS
492,SEMA3C
493,TFAP2B
494,NDN
495,KIF18B
496,INHBA
497,PPP1R14A
498,DCN
499,MAST4
500,ORC6
501,GPRASP1
502,ITM2A
503,LMOD1
504,C1ORF106
505,CTXN1
506,PGLYRP2
507,CAV1
508,CXCL9
509,UHRF1
510,GATA3
511,SETBP1
512,LYVE1
513,CYP2B6
514,PGBD5
515,CD34
516,LRRN4CL
517,FAM64A
518,SLC12A8
519,FCGBP
520,OTUD6B
521,TRIL
522,CKAP2L
523,HPGD
524,PELI2
525,PRICKLE2
526,KIF13B
527,C1ORF226
528,ITIH5
529,SPC25
530,CPLX1
531,DEPDC1
532,TACC3
533,NME5
534,TGFBR3
535,NOVA1
536,DLGAP5
537,APOBEC3B
538,NR4A2
539,EIF4EBP3
540,RPL39L
541,FNDC1
542,DHRS2
543,DUSP4
544,FBP1
545,ABCC11
546,MYO5C
547,PSRC1
548,FAM83D
549,GGTLC1
550,LOC100131541
551,PLAT
552,SERTAD3
553,ANKRD30A
554,CALML3
555,LOC100286909
556,COX7A1
557,ECI2
558,EFHD1
559,CDC45
560,ZCCHC24
561,AIM2
562,KCNK5
563,LHFP
564,ZWILCH
565,PIK3R1
566,MAOA
567,OLFML2A
568,CHRDL1
569,CPB1
570,UBE2T
571,LOC100290215
572,FAM110C
573,ENPP2
574,TSPAN8
575,TSPAN7
576,CTPS1
577,LAMB3
578,NTN4
579,NCAN
580,SAMD5
581,MFAP2
582,THRSP
583,PDGFRL
584,PGR
585,HSD17B8
586,C2ORF40
587,RNF182
588,FOXM1
589,GPD1L
590,NBEA
591,ITGB6
592,RAI2
593,GFRA1
594,NCAPD2
595,ITGA3
596,EGR1
597,SHE
598,ANLN
599,RERG
