,0
136,LALBA
137,PMEPA1
138,NHSL1
139,COL2A1
140,LPL
141,HSPA1B
142,GM8225
143,AUP1
144,CD68
145,KRT6A
146,LOC630855
147,EMC3
148,RPS5
149,CSRP2
150,CTSS
151,RAB18
152,BID
153,PERP
154,DUSP6
155,TSPO
156,LRG1
157,SCGB1B27
158,NDUFA4
159,BTG1
160,GPS1
161,DAP
162,IGH-VJ558
163,ATP6V1G1
164,LCN2
165,CSDE1
166,SRP14
167,SULF2
168,FKBP1A
169,CLK1
170,CREG1
171,TFPI2
172,ATE1
173,MPC1
174,SDCBP
175,CYC1
176,KRT19
177,CEACAM1
178,COX7A2L
179,PROL1
180,GM4076
181,WAP
182,MRPL12
183,MTIF2
184,ANAPC5
185,RPL11
186,ARPC2
187,RPS14
188,LOC100504949
189,HIBADH
190,CNN3
191,SUB1
192,RNF149
193,POLR2K
194,FTH1
195,MT2
196,PFKL
197,WFDC12
198,KRT6B
199,NDUFA6
200,TCEAL8
201,SET
202,TCF19
203,CLCA2
204,DCPP1
205,BAG1
206,SNORD47
207,NDUFB7
208,PIGR
209,SPT1
210,THBS1
211,ATP5A1
212,NDUFS2
213,NOP10
214,RPL26
215,TSPAN13
216,TRP53INP2
217,FAM3C
218,IGFBP2
219,VIM
220,DCPP2
221,CDC123
222,GSTP1
223,SDC1
224,NFIX
225,TGM2
226,SAA2
227,CTSZ
228,MTPN
229,SNRNP27
230,BHLHE40
231,NR4A1
232,CTGF
233,EMID1
234,HK2
235,PEG3
236,RPS28
237,VPS4B
238,GPX1
239,NCL
240,SMC2
241,MUC15
242,TANK
243,EBP
244,NDUFA8
245,SPARC
246,SNX17
247,APOE
248,H19
249,TRIB3
250,PSME2
251,BTG2
252,SPARCL1
253,DYNLL2
254,RPL17-PS10
255,RGS2
256,PTCD3
257,KLK6
258,RPA3
259,HP
260,CD36
261,NME2
262,SNRPB
263,COL5A1
264,SLC50A1
265,DSTN
266,GM10260
267,TMEM165
268,ATP5C1
269,LYZ2
270,TPT1
271,TFRC
272,NDUFA9
273,GAPDH
274,SHISA5
275,2810417H13RIK
276,GGT1
277,RPS3A1
278,RPL7A
279,IGKV8-30
280,NUPR1
281,CALD1
282,COL18A1
283,FASN
284,LY6A
285,DTD1
286,TTPA
287,RPN1
288,MCM4
289,TUBB5
290,GM6793
291,ROMO1
292,CSRP1
293,ACTG1
294,SERINC3
295,NDUFA5
296,CLINT1
297,BASP1
298,ACO2
299,DDB1
300,RPS25
301,DUSP1
302,ACSL1
303,PCOLCE
304,SERBP1
305,MORF4L1
306,RPS6-PS2
307,CFD
308,ECHDC1
309,HNRNPUL1
310,LOX
311,MGP
312,MEG3
313,PSMA2
314,HBB-B1
315,SEPP1
316,CSN1S2B
317,NDUFA2
318,ARG1
319,EIF2S3X
320,DYNLL1
321,GDPD3
322,RPLP0
323,SNX5
324,MYADM
325,ACTB
326,NAA20
327,EIF4B
328,MYL9
329,PNPLA8
330,ADAM9
331,SERPING1
332,MUP5
333,ACTA2
334,ERH
335,MDH1
336,ANXA4
337,EEF1A1
338,LGALS3
339,TRAM1
340,SCD2
341,CLPTM1L
342,UCP2
343,RPLP1
344,PICALM
345,MIF
346,ABCG2
347,CAPZA1
348,RPL6
349,MCM7
350,RPS7
351,LTF
352,GLIPR1
353,VCP
354,UBE2E1
355,CYR61
356,AHSA1
357,PPP4R2
358,DCXR
359,M6PR
360,PKM
361,"GM12508
"
362,SFMBT2
363,GPX4
364,NUDT21
365,ACLY
366,GADD45G
367,PSMB7
368,FABP3
369,SFRP2
370,GLYCAM1
371,CSTF2T
372,TMSB10
373,TMED3
374,KLK7
375,SERPINH1
376,ATXN10
377,PPIC
378,S100A8
379,NEAT1
380,PGAM1
381,GM9790
382,ATP11A
383,OGN
384,PSMB4
385,ERAS
386,CEBPB
387,CSN3
388,MUP7
389,GPR137B-PS
390,COPA
391,CTSD
392,RPL31-PS17
393,CRIP1
394,CYBA
395,CPE
396,PSMA6
397,EPCAM
398,DBI
399,PAICS
400,DEPTOR
401,LDHA
402,MDK
403,SAA3
404,PGK1
405,KCTD12
406,CTSA
407,TMSB4X
408,RPL22L1
409,PYGL
410,MUCL1
411,MMP13
412,G0S2
413,MTM1
414,FAM162A
415,ATP6V1A
416,MAGED1
417,HNRNPU
418,FAM136A
419,C3
420,ANP32B
421,IFITM3
422,KARS
423,CAR2
424,DDX17
425,ANXA2
426,RPS27L
427,HNRNPF
428,RPL19
429,GPNMB
430,GRCC10
431,ELOVL4
432,TUBA1A
433,SERPINE1
434,GPI1
435,FNTA
436,D10JHU81E
437,ISG20
438,1110008F13RIK
439,CAPG
440,CTSC
441,IRX3
442,KPNA2
443,SREBF1
444,LILRB4
445,BSG
446,HSD17B12
447,GM16374
448,KRT7
449,MAPRE1
450,PIP
451,LYZ1
452,CST3
453,SLC38A1
454,ACTA1
455,SMIM14
456,XIST
457,CSTB
458,SLC12A2
459,PDIA3
460,IL33
461,TOMM20
462,IDH3B
463,MKI67
464,GNPAT
465,CD9
466,RPL27A
467,XDH
468,MAD2L1
469,YBX3
470,ACADM
471,2310065H11RIK
472,SNRPE
473,ELOVL5
474,CHIL1
475,IGFBP5
476,IGKV6-23
477,MFGE8
478,CTBP2
479,RBCK1
480,ATP6V1F
481,NSMCE4A
482,RPS23
483,GM3601
484,ACTG2
485,COL9A1
486,RPS3
487,CSN2
488,PLAGL1
489,ATP1A2
490,ORM1
491,CTPS
492,MGST1
493,CLDN7
494,S100A11
495,HEBP1
496,ALDOA
497,VAMP8
498,SAA1
499,RNASET2A
500,EGLN3
501,CDC20
502,GNB2L1
503,2810004N23RIK
504,ZRANB2
505,KCNN4
506,ERO1L
507,SCGB2B27
508,RPS16-PS2
509,KRAS
510,VDAC2
511,DCN
512,COL3A1
513,JUND
514,CAV2
515,RPL3
516,ITM2A
517,SLPI
518,RNF145
519,ATP5G3
520,EIF3K
521,SPP1
522,GLUL
523,CAV1
524,FXYD3
525,HBA-A2
526,MTAP
527,RPS15
528,ARL6IP5
529,"RPL17-PS9
"
530,NFS1
531,CTLA2A
532,SIVA1
533,S100A10
534,GPR89
535,EMP1
536,PLAC1
537,PPIA
538,DHX15
539,RPS6KA1
540,HSP90AB1
541,OXCT1
542,GM10269
543,TMEM223
544,IL1F9
545,SERPINB6A
546,ATP6V1C2
547,ECM1
548,NOP56
549,4931406C07RIK
550,UBXN2A
551,GM5643
552,GM1821
553,CAPNS1
554,ATP6AP2
555,RPS29
556,ELF5
557,C4B
558,ASS1
559,MMP12
560,REXO2
561,FA2H
562,ATP1B3
563,ACTR2
564,AKT1
565,NDUFA13
566,UQCRFS1
567,EEF1G
568,RBM3
569,COX7A2
570,OAZ1
571,RPL14-PS1
572,GSTA4
573,KLK1
574,HEXB
575,BNIP3
576,GM19558
577,NUTF2
578,GCSH
579,COL6A2
580,ZC3H15
581,RPL36A
582,RBP1
583,TALDO1
584,4932431P20RIK
585,ZFP330
586,NACA
587,SFTPD
588,KRT8
589,ASNS
590,TKT
591,AGRN
592,HIST1H1C
593,UBA52
594,HSPB1
595,BC094435
596,EGR1
597,S100A9
598,RPS15A
599,EIF3G
