,0
242,HIVEP2
243,ASGR1
244,IL1RN
245,C16ORF5
246,SDHB
247,REG1B
248,CEBPD
249,DST
250,FAM110A
251,FLNA
252,PTK7
253,SLC7A5
254,COL16A1
255,ADRB2
256,DSE
257,ZNF607
258,CXORF34
259,ZCCHC8
260,IDH2
261,CLCA2
262,TUBA1A
263,ATP5F1
264,HIST1H2AC
265,CD163
266,HMGN2
267,EED
268,HBEGF
269,ENTPD3
270,SIRPA
271,NOMO2
272,JUNB
273,ITGAV
274,RWDD1
275,URLC9
276,ZNF341
277,ITGA3
278,SNRPB2
279,BANF1
280,VPS29
281,TP53I13
282,MAP4K4
283,TMEM186
284,GJA1
285,PAPPA2
286,STK24
287,RTKN
288,GOLGA2LY1
289,MYOM3
290,PGK1
291,LEPROTL1
292,PDCD6
293,AURKA
294,CDH3
295,AXL
296,TRO
297,DFNA5
298,LIMK2
299,CLSTN1
300,XIST
301,DSC3
302,SLC3A2
303,RPA2
304,PPFIA4
305,HAS3
306,SIRT1
307,HMGA2
308,COASY
309,SLK
310,ALDH9A1
311,ARHGAP23
312,LAMA3
313,ISLR2
314,TXNDC5
315,FLNB
316,SYNGR2
317,IGFBP5
318,TMBIM1
319,ANXA3
320,HOXA2
321,GRIK1
322,THOP1
323,TNFRSF10D
324,OLFML3
325,FLJ20035
326,CNKSR2
327,WDR34
328,PGAM1
329,MRFAP1L1
330,WISP2
331,ZNF185
332,REPS1
333,PPRC1
334,SPP2
335,PIGM
336,MGC71993
337,XAB1
338,GRIA2
339,PERP
340,TGFB3
341,SERPINB7
342,PAR-SN
343,KRT8P12
344,MUC1
345,FOXJ2
346,MMP14
347,PROCR
348,FBXW5
349,SSR2
350,KIAA0753
351,TSPAN15
352,MARCH8
353,RTTN
354,C11ORF48
355,TJAP1
356,PIN4
357,UST
358,KIAA0174
359,KRT5
360,TNFRSF9
361,HSPB3
362,KLF10
363,GABARAP
364,FLJ20160
365,TM4SF1
366,CXCL14
367,MAP4
368,CUTA
369,TG
370,HNRPA1L-2
371,PTPN14
372,ZFP41
373,RNU1A
374,EIF2AK1
375,TCL6
376,SNRPB
377,CDCP1
378,FKBP5
379,ATP6V1G1
380,RGL2
381,PARVA
382,CDH13
383,TCEAL1
384,SLC38A2
385,NDUFA6
386,S100A10
387,APOE
388,LRP11
389,UBE2C
390,PTGFRN
391,SDC1
392,SPRR3
393,FAT
394,ZYX
395,ITGB4
396,C8G
397,LOC257152
398,CHRNA4
399,CLDN4
400,SLC22A15
401,KCTD15
402,C17ORF37
403,HLA-C
404,TP63
405,CLEC1B
406,CD109
407,KIAA0182
408,FEZ1
409,TOMM40
410,RHOXF2
411,LAMC1
412,TXN2
413,LAMB1
414,SCRN1
415,STXBP6
416,MYO10
417,LENG8
418,OPLAH
419,STARD9
420,IARS
421,TIMP3
422,EGFR
423,CCDC103
424,FKBP1B
425,FOXA2
426,ASNS
427,TIMELESS
428,MAGED2
429,CRAT
430,MYNN
431,HNRPF
432,TMCO1
433,KRT75
434,CHI3L2
435,C20ORF24
436,HECA
437,ZNF266
438,FAM89A
439,SELT
440,EPHA2
441,DBC1
442,STIM1
443,RPLP1
444,RFXDC2
445,LOC126917
446,HIST2H2AA3
447,TRAPPC4
448,ITGA2
449,ITGA6
450,TXNIP
451,ACBD6
452,HERC6
453,ERBB3
454,DKFZP564C152
455,ATP5I
456,C7ORF24
457,E2F1
458,SNORA62
459,FLNC
460,ST3GAL1
461,CCT3
462,PYGL
463,RGS17
464,GJB3
465,EEF2
466,NAT5
467,ARL6IP1
468,RBM18
469,DKK3
470,EIF1
471,MARCKSL1
472,SNRPD2
473,FKBP4
474,C1ORF43
475,TBC1D8
476,DKFZP586H2123
477,SPAG8
478,ANXA8L2
479,CDKN1A
480,RPS2
481,MRPL9
482,CTSL2
483,SPAG5
484,TGFBI
485,IRF2
486,SLCO4A1
487,MYC
488,ERH
489,IGFBP4
490,NUDT12
491,UBE2T
492,C16ORF61
493,VASP
494,FAM83D
495,APEX1
496,PKD2
497,FRY
498,IGBP1
499,MSH6
500,MAP4K2
501,UPP1
502,PSMB1
503,SULT1A1
504,GABBR1
505,TIMM17A
506,TRIM66
507,DSP
508,DEK
509,ZNF264
510,MKNK2
511,INPP5D
512,BRCC3
513,TGFB2
514,PSME1
515,MTM1
516,HOMER3
517,RNASE7
518,ANTXR2
519,SNRPG
520,DGKA
521,ATP6V0E1
522,EGR2
523,ARVCF
524,RBM47
525,RPS28
526,CENPL
527,JAK2
528,IFIT1
529,RAB38
530,MEA1
531,PRSS12
532,KRT6A
533,TMED2
534,OGT
535,PHLDB2
536,EGR1
537,TRIM29
538,CCDC52
539,OPA3
540,LOC653566
541,ELF3
542,S100A6
543,CDK4
544,PPP1CA
545,PRDX1
546,KLK5
547,PRNP
548,RND3
549,COL4A5
550,GPX1
551,KIF3A
552,EPAS1
553,CXCR7
554,XTP3TPA
555,MOCS2
556,RBBP7
557,KLF5
558,C20ORF42
559,VEGFA
560,MTSS1
561,HMGB1
562,EXOC4
563,HERC3
564,SPAG7
565,C5ORF3
566,PPT1
567,EIF4A3
568,CBR1
569,GPHN
570,COL17A1
571,KRT17
572,HIST2H2AC
573,GPC1
574,TMEM59L
575,NOTCH1
576,JUP
577,MAD2L1
578,RSAD2
579,COL7A1
580,NUPR1
581,SESN2
582,BAMBI
583,DCBLD2
584,BICD2
585,HAVCR2
586,SLC38A3
587,CCND2
588,LOC286272
589,ACTN4
590,PCTK2
591,LEPREL1
592,RTN4
593,SNAI2
594,FAS
595,FADS3
596,MARCO
597,COX10
598,DHX33
599,ZNF654
