,0
391,CSGALNACT2
392,CEBPZ
393,LCP1
394,KLRC1
395,EIF4G1
396,ASAP2
397,TMEM41B
398,WNT5A
399,SP3
400,TAF10
401,USP47
402,NEDD4
403,IARS
404,TIMP3
405,DYNLT3
406,MRPS28
407,GNG10
408,TIMM10
409,HSPB11
410,TONSL
411,HP1BP3
412,RRN3P2
413,DDHD2
414,EIF1AX
415,ANAPC10
416,HIST2H2AA4
417,FNBP1L
418,KRT19
419,C14ORF166
420,G0S2
421,WDR73
422,KCNS3
423,CBWD7
424,TRAPPC4
425,TIPIN
426,MRPS17
427,ZBTB38
428,CCNC
429,LMO2
430,FPGT
431,C12ORF5
432,TEX30
433,NDC80
434,MRPL15
435,SPDL1
436,DPAGT1
437,RCOR1
438,C1ORF27
439,COX17
440,CETN2
441,ARHGAP29
442,CLPX
443,VAMP7
444,GPD2
445,PHYH
446,EEF2
447,AQP3
448,CST4
449,ACOX2
450,TTK
451,TMEM183A
452,IL11
453,CHMP4A
454,AGR2
455,MPI
456,RPS25
457,TRBC1
458,CXCL2
459,CCDC90B
460,TOMM7
461,C1ORF106
462,FDX1
463,PTPLA
464,PHF11
465,IGFBP4
466,GPR116
467,ZC3H15
468,NUP160
469,COPB1
470,UBE2V2
471,CCL2
472,MCTS1
473,SPCS3
474,UCHL3
475,ERGIC2
476,CCNG1
477,HTR7
478,TUBB6
479,PLS3
480,TIAF1
481,FAM46C
482,SPANXC
483,MISP
484,DSP
485,GNA13
486,ZMIZ1
487,DLGAP5
488,PIGF
489,LIN7C
490,TGFB2
491,DNAJC24
492,MRPL23
493,C11ORF58
494,CCNH
495,PDHX
496,GTF2H1
497,KIN
498,SPAG16
499,STARD7
500,OPTN
501,CAPZA2
502,TMEM45A
503,TUBGCP5
504,METTL16
505,VIPR1
506,SACS
507,CDC123
508,IFIT1
509,ZNF22
510,PLA2G16
511,CDC6
512,RRAS2
513,TMEM38B
514,MIS12
515,RAD51AP1
516,PLXNA1
517,DPM1
518,AP3D1
519,CHEK1
520,EI24
521,PLEC
522,DTWD1
523,EIF4EBP1
524,ILK
525,RAB35
526,MCTP2
527,SEC11A
528,PKIG
529,NTM
530,TRIM44
531,SCD
532,OSTM1
533,EPAS1
534,NDUFB1
535,SRP19
536,ST6GALNAC5
537,HOMER1
538,DNAJA1
539,ACAD8
540,TRIB2
541,ABCA3
542,NUCB2
543,MIS18A
544,FKBP3
545,KYNU
546,IFT46
547,ZPR1
548,UBAP2L
549,DCAF7
550,EMR1
551,PTX3
552,PIR
553,JUP
554,NMI
555,CHUK
556,ELMO1
557,AP2B1
558,PRMT3
559,CCDC59
560,TIMP4
561,TXNDC9
562,DNTTIP2
563,MAD2L1
564,ARF1
565,REXO2
566,EIF2S3
567,GALNT10
568,GALNT2
569,FAM35A
570,AGL
571,POGK
572,LDOC1
573,NDUFS3
574,RPS27L
575,COX6C
576,MAPK14
577,SCFD1
578,TIMM8B
579,PPP2R3C
580,SCARA3
581,CHIC2
582,PLBD1
583,PDCD10
584,ACTR6
585,PAK1IP1
586,SUCLG2
587,SNAI2
588,CBX3
589,RHOG
590,CBX1
591,MRPS31
592,CUL5
593,RBM7
594,ALPP
595,PMAIP1
596,MRPL42
597,RPL36AL
598,SLC35A1
599,LSM1
