,0
224,YPEL5
225,MYBPC1
226,RHOT1
227,DCN
228,PRPF19
229,ATP1B1
230,JUND
231,PANK2
232,SIK1
233,ATP1B3
234,RPL37
235,SPRY2
236,HLA-DRB1
237,C3ORF14
238,RPS20
239,WDR83OS
240,PELI1
241,GUSB
242,FOSB
243,LTA4H
244,NPIPB5
245,SRP14
246,INSR
247,MYO5C
248,TBCA
249,FTH1
250,RPS27
251,TUBA1A
252,ATP5F1
253,JUN
254,HIST1H2AC
255,NUCKS1
256,KLHDC2
257,SCGB2A2
258,TSTD2
259,SLC38A1
260,AMIGO2
261,STAT6
262,RPL10
263,CLTC
264,RPL37A
265,STRAP
266,ITGAV
267,FBXO9
268,CDK2AP1
269,MCL1
270,ABAT
271,CTSO
272,ADAMTS1
273,DUSP1
274,EIF3L
275,ZNF146
276,RASA1
277,FAU
278,PNISR
279,CYP1B1
280,BACE2
281,PPA1
282,MLPH
283,ENOSF1
284,IDH1
285,ENC1
286,ID2B
287,HOXA9
288,ZFP36L2
289,BBOX1
290,ANXA5
291,ANXA1
292,MGP
293,SAV1
294,C14ORF132
295,BMI1
296,SAA2
297,SLK
298,ALDH9A1
299,PPP3CB
300,CTGF
301,ID4
302,EEF1B2
303,GTF2IP1
304,HMGN1
305,LAMP1
306,LMBRD1
307,DSG2
308,NEMF
309,POLR2B
310,SPG11
311,LGALS3
312,PTP4A1
313,CNDP2
314,SOSTDC1
315,CALM2
316,TRIM2
317,NFE2L2
318,SUMO2
319,OXTR
320,PGAM1
321,RPL28
322,RAB13
323,CHST15
324,SEH1L
325,SET
326,TPT1
327,P4HB
328,VAPA
329,B2M
330,RPL23A
331,RPL5
332,JADE1
333,TNN
334,HSPH1
335,RPL24
336,MYH11
337,VDAC3
338,N4BP2L2
339,RPS29
340,MORF4L1
341,KLF10
342,NDUFB2
343,FNBP4
344,WLS
345,GABARAP
346,ARL6IP5
347,TM4SF1
348,PROL1
349,CCNL1
350,ZFYVE16
351,STC1
352,ARID5B
353,CUTA
354,LIPA
355,GOLGA8B
356,RPS21
357,ADI1
358,ANKS1A
359,DLG5
360,RPL38
361,RAB5A
362,PABPC1
363,YTHDF1
364,STC2
365,SLC38A2
366,PMP22
367,CSN1S1
368,IGLV1-44
369,SESN1
370,HERC2P9
371,LUC7L3
372,RAB11FIP1
373,MIR21
374,MXRA7
375,ST5
376,SPCS1
377,LAPTM4B
378,CSN3
379,RPS6
380,MKL2
381,SCAF8
382,PSMB5
383,RNF13
384,R3HDM2
385,HECTD4
386,HLA-C
387,ACTG1
388,SLTM
389,HAUS2
390,GNAS
391,TACSTD2
392,GGNBP2
393,KRT6B
394,TMED9
395,IER2
396,MIR1244-3
397,OFD1
398,LOC652493
399,CYR61
400,SH3BP4
401,IARS
402,"SARAF
"
403,ARHGEF6
404,MPHOSPH6
405,IST1
406,A2M
407,RPL12
408,MAGED2
409,SNRPE
410,CYAT1
411,NOTCH2NL
412,ARF4
413,REEP5
414,ACADVL
415,C20ORF24
416,DLK1
417,EIF4A1
418,LAMP2
419,LHFPL2
420,FNBP1L
421,FMOD
422,RPLP1
423,C14ORF166
424,RPL31
425,HOXC6
426,BLVRA
427,RPS15
428,PACSIN2
429,DNAJC12
430,BCL6
431,AKR7A2
432,TSPYL4
433,JAK1
434,EMP2
435,RPL4
436,ATP9A
437,GABRP
438,ARHGAP29
439,CCT3
440,CXADR
441,EEF1G
442,EIF4A2
443,GALNT1
444,EEF2
445,"RSRP1
"
446,KCTD7
447,RPS13
448,EIF1
449,SLC39A6
450,RPL36AL
451,SOX9
452,H3F3B
453,AGR2
454,ATF3
455,RPS2
456,RTN3
457,TOMM20
458,RPL27
459,CXCL2
460,ATP5A1
461,TOMM7
462,BTF3
463,NDUFC2
464,RPL22
465,TMA7
466,ERH
467,SYNM
468,PHF11
469,KIT
470,RPLP0
471,HSPA1A
472,TBC1D4
473,C8ORF4
474,SLC25A36
475,USP7
476,RGCC
477,APOD
478,FAM8A1
479,MYB
480,AZGP1
481,GSTM3
482,LYZ
483,EGR3
484,YWHAZ
485,CD63
486,GEM
487,NINL
488,CX3CR1
489,RPL13AP6
490,FDFT1
491,SRSF11
492,RPL41
493,ALDH1A3
494,DSP
495,ZNF721
496,PCMT1
497,UBR4
498,PTGES3
499,RPS14P3
500,ELOVL5
501,MKNK2
502,DNAJC24
503,TRMT12
504,MXI1
505,PIP
506,SNRPG
507,NDRG1
508,ASAH1
509,CD24
510,GATA3
511,LRRFIP1
512,STARD7
513,IER3
514,EGR2
515,VCAM1
516,CEBPB
517,RPS28
518,OAT
519,PGM1
520,RPS24
521,RLIM
522,TRPS1
523,CD81
524,PARK7
525,LRPAP1
526,EGR1
527,RBM5
528,NISCH
529,TPM1
530,NPIPA1
531,RPL15
532,TSC22D3
533,CXCR4
534,CROT
535,IRS1
536,SEC11A
537,PRDX1
538,ATP5C1
539,RNASE4
540,COL4A5
541,MTMR4
542,MSL1
543,HIST2H2BE
544,ENAH
545,SERP1
546,RBBP7
547,RPS23
548,KIAA0907
549,SPARCL1
550,PITPNB
551,RPL7A
552,TMED10
553,HMGB1
554,MAPK1IP1L
555,PPT1
556,FBXW12
557,LBH
558,CCNG2
559,RPS17
560,KRT17
561,SEC61B
562,ELF5
563,TOB1
564,FAM3C
565,ARF6
566,GABARAPL2
567,RPS9
568,CDC42SE1
569,RBM39
570,DNTTIP2
571,TUBA1C
572,XPO1
573,ZC3H4
574,RPS14
575,LTF
576,METTL3
577,MYLK
578,RPS16
579,GLTSCR2
580,BAMBI
581,RPL10A
582,APP
583,TFF1
584,PEG3
585,BTN3A2
586,UBE4A
587,NUP43
588,RPL11
589,NUP133
590,FYCO1
591,C5ORF15
592,CBX3
593,ZFP36
594,LDHA
595,TDRD12
596,INPP1
597,H3F3AP4
598,COX8A
599,NFIL3
