,0
148,DHRS2
149,IL1R2
150,FBXO2
151,HCG4
152,ZC3H12B
153,RFX2
154,FAM149A
155,DSEL
156,SPTLC3
157,MYRIP
158,NR2F2
159,FAM198B
160,FGF13
161,CADM1
162,SLC22A4
163,ZNF385B
164,TEKT3
165,CD207
166,MIA
167,CFAP69
168,CHDH
169,CST3
170,CHODL
171,STK33
172,ESRRG
173,KIF26B
174,RNF213
175,CXCL10
176,DUSP4
177,RAB26
178,FA2H
179,MAGEC2
180,ATP8B3
181,HIST1H2AG
182,GNG12
183,ZNF419
184,CTSZ
185,CNR1
186,TTLL7
187,PPM1L
188,GGACT
189,AMY1A
190,GPC6
191,LOC100506388
192,SUSD3
193,CECR7
194,PIK3C2G
195,SFSWAP
196,ZNF503
197,PFKP
198,THNSL1
199,LRRC49
200,ATP2A3
201,TARP
202,BBS12
203,GZMA
204,PGR
205,MET
206,MAGEA11
207,MPC2
208,RNF180
209,FAM155A
210,PCDHB2
211,C1ORF52
212,CLDN11
213,HS6ST3
214,RNASE2
215,CCDC85A
216,MIR503HG
217,GAD1
218,MAOA
219,SAMD13
220,C3ORF14
221,ULBP2
222,BDH1
223,ST3GAL6
224,CDCA7
225,LINC01426
226,ZIC1
227,GPR137B
228,MEIS1
229,NLRC5
230,NME5
231,HSPB8
232,ATP8A2
233,PDLIM3
234,GPR18
235,HUNK
236,AQP5
237,SH2B2
238,LINC00654
239,BCL11B
240,LINC00115
241,GPC4
242,HBEGF
243,KRT7
244,CAB39L
245,HOXC4
246,MGAT4A
247,LNPEP
248,ZCCHC11
249,GRIK1-AS1
250,LYPD6
251,STEAP2
252,MYBL1
253,CTAG1A
254,FZD3
255,LCN2
256,LACRT
257,CXORF57
258,HCG17
259,KIAA1211
260,PRELP
261,CDC42EP3
262,DCD
263,CPAMD8
264,SLC29A2
265,GJA1
266,GLRB
267,LIN7A
268,CC2D2A
269,CYP1B1
270,DSCR8
271,GATA2
272,DNALI1
273,BACE2
274,CCRL2
275,S100P
276,IDH1
277,SCGB2A1
278,COL23A1
279,SCML2
280,PPP2R2C
281,HOXA9
282,ANO3
283,HENMT1
284,XIST
285,DTX1
286,ATHL1
287,MTHFD1L
288,PPP2R5C
289,GLIPR2
290,ERICH2
291,NHS
292,CPE
293,PTGDR
294,PNMA6A
295,ASIC2
296,ID4
297,COL13A1
298,SLC16A6
299,KIF5C
300,HS6ST2
301,PAPSS2
302,PCLO
303,ZNF397
304,RAI2
305,MN1
306,HRASLS2
307,PSD2
308,TRIM16
309,LOC100507642
310,MGST1
311,"LOC101927272
"
312,NPY1R
313,AMPD1
314,CYP2A6
315,ZNF671
316,ZFP2
317,SLC17A9
318,ASPHD2
319,GRIA2
320,SLC1A1
321,LRP12
322,FGFBP1
323,STOM
324,ASRGL1
325,AGT
326,MARCH8
327,QPRT
328,UPK1A
329,CTNND2
330,LOC389831
331,SLC10A7
332,HMGCS2
333,SNPH
334,CACNA1I
335,TNN
336,SH3BGRL2
337,AKR1B10
338,PNO1
339,CCL18
340,CDX1
341,ABCA5
342,MAP7D2
343,RHOBTB3
344,HOXB13
345,SLC40A1
346,ARHGAP6
347,PDE4D
348,NDP
349,TM4SF1
350,CXCL14
351,CCNB3
352,NEIL1
353,ACKR2
354,RPS21
355,HEY2
356,PDZRN3
357,RARRES1
358,DIO1
359,MYOM2
360,DNAH17
361,ZIC2
362,MARC1
363,RET
364,CYP4B1
365,CPB1
366,STC2
367,PMP22
368,RNF128
369,TMPO
370,PRH1
371,TAF5
372,MEST
373,KLK11
374,SAA1
375,TP53BP2
376,ZNF516
377,TMSB15A
378,PCDHB13
379,ACSS3
380,HOXB2
381,MAGEA3
382,ATP8B4
383,SCGB1D1
384,MAPK10
385,FAM110D
386,MMP9
387,MAEL
388,TENM2
389,TNNI3K
390,PTK6
391,TMEM101
392,EGFLAM
393,COPZ2
394,LCP1
395,CD52
396,PPP1R2
397,SLC1A4
398,CDKN2A
399,LOC100507291
400,PTH2R
401,RIPPLY3
402,NPY5R
403,GLIS2
404,DAPL1
405,RIMBP3
406,PNMAL1
407,FAM129A
408,CHI3L1
409,PLA2G10
410,AKR1C2
411,TYRP1
412,TSPAN5
413,PRAME
414,EGFR
415,FKBP1B
416,B3GALT4
417,BCHE
418,LINC01279
419,DCDC5
420,CCL13
421,CHI3L2
422,TMEM200B
423,FAM184A
424,KCTD14
425,ANK2
426,NANOS1
427,SSTR2
428,TFAP2B
429,TLR1
430,STYX
431,MITF
432,AIM1
433,TBX1
434,ANTXR1
435,CRABP2
436,VNN2
437,CLTCL1
438,USP35
439,FLRT3
440,HERC6
441,SERPINA5
442,HLA-G
443,SLC22A1
444,AKR1C3
445,C4ORF19
446,LINC00472
447,TSPAN33
448,IRF5
449,NELL2
450,KCNJ8
451,AQP3
452,DYNC1I1
453,ARHGEF26-AS1
454,ELFN2
455,CTSS
456,ZMYND12
457,CEACAM1
458,AGBL4
459,RIMKLA
460,SEMA3A
461,RASSF5
462,PCDHA11
463,C1ORF106
464,COTL1
465,CGA
466,NLGN4X
467,RPS6KL1
468,TMEM98
469,SMYD3
470,NOX5
471,SMARCD3
472,TRGC2
473,P2RY14
474,IL19
475,HOXC10
476,APOD
477,GATAD2B
478,ZNF204P
479,SLC13A4
480,CPLX3
481,AMY2B
482,GUCY1B2
483,LINC00993
484,SGK3
485,MCM3AP
486,CYP2A7P1
487,PCDHB14
488,"LINC01112
"
489,CX3CR1
490,PCDHA5
491,FAM81A
492,TUBB6
493,CLIC6
494,POU2AF1
495,ROBO2
496,ABCA12
497,CCDC127
498,LRRC36
499,MAGEH1
500,NMUR2
501,SERPINA6
502,SQSTM1
503,GLRX
504,S100A9
505,GPC3
506,ANO2
507,CCDC74B
508,KLHL35
509,GSTP1
510,FXYD6
511,LCT
512,ISG15
513,SPAG16
514,SPATA6L
515,PPP1R14D
516,ACE2
517,DDO
518,OTOR
519,RTN1
520,SLMO1
521,RBPMS
522,MATN2
523,NKG7
524,PPARD
525,C6ORF141
526,MAP2
527,CD302
528,SLAMF8
529,EPB41L3
530,SYT13
531,GABRB3
532,CHST8
533,NUDT8
534,SYTL4
535,VAV1
536,ZC4H2
537,FUT3
538,FZD6
539,PHLPP2
540,ABCC11
541,ADRA2A
542,IRS1
543,RUNX3
544,LHFP
545,SMA5
546,IFI27
547,S100A8
548,RAB36
549,PAPSS1
550,DEGS1
551,NAT2
552,QRSL1
553,ERO1LB
554,FAM135A
555,TNS4
556,NRBP2
557,IER5
558,LRRC4C
559,OSBP
560,KYNU
561,ZDHHC11
562,ALDH2
563,ACKR3
564,PLEKHS1
565,RNF183
566,C21ORF119
567,NFE2L3
568,BMP7
569,ALKBH3
570,MGLL
571,FAM184B
572,CHRNA9
573,PTGER3
574,LOC100506974
575,GALNT16
576,RBP7
577,AFF3
578,RHPN2
579,GLRA3
580,LAMP3
581,TIMP4
582,LOC100130458
583,APOF
584,MSANTD4
585,NCAM1
586,BAMBI
587,LGALSL
588,DCBLD2
589,AATK
590,CRMP1
591,PEG3
592,FBLN1
593,SDCBP2
594,GSTT1
595,LRP2
596,SEMA6A
597,EYA1
598,IL22RA2
599,HS3ST1
